ID,Ticker,Date,Headline,Summary
19019553,BEKE,2021-01-05T15:14:09Z,"Jefferies Initiates Coverage On KE Holdings with Buy Rating, Announces Price Target of $76.7",
19420393,BEKE,2021-02-01T14:30:11Z,"Cathie Wood's ARK Invests Posts Funds Purchases For Friday, Jan. 29, 2021: CDXS, IONS, TXG, PCAR, TSLA, NVS, FATE, BEAM, BEKE, EXPC",
19433551,BEKE,2021-02-02T00:42:19Z,"Cathie Wood's ARK Invests Posts Fund Purchases For Monday, Feb. 1, 2021: CDXS, RPTX, FATE, PCAR, TER, BEAM, NVDA, LMT, BEKE, DKNG",
19456794,BEKE,2021-02-03T00:01:16Z,"Cathie Wood's ARK Invests Posts Fund Purchases For Tuesday, Feb. 2, 2021: BEKE, RPTX, VRTX, NVS, FATE, BEAM, PCAR, TER, LMT",
19588998,BEKE,2021-02-10T15:19:22Z,Mid-Morning Market Update: Markets Open Higher; Coca-Cola Profit Beats Views,"Following the market opening Wednesday, the Dow traded up 0.24% to 31,452.00 while the NASDAQ rose 0.27% to 14,046.02. The S&amp;P also rose, gaining 0.19% to 3,918.70."
19946684,BEKE,2021-03-02T18:28:28Z,"HSBC Initiates Coverage On KE Holdings with Buy Rating, Announces Price Target of $80",
19999139,BEKE,2021-03-04T00:16:09Z,"Cathie Wood's ARK Invest Posts Fund Sales For Wednesday, Mar. 3, 2021: GOOGL, BMY, RHHBY, PSTI, TSM, TCEHY, NTDOY, ICE, BIDU, BEKE, DE, FLIR, NVDA, API",
20119789,BEKE,2021-03-11T13:46:46Z,"Goldman Sachs Upgrades KE Holdings to Buy, Announces $69 Price Target",
20122384,BEKE,2021-03-11T15:02:43Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 11, 2021", 
20160282,BEKE,2021-03-15T08:53:44Z,"Earnings Scheduled For March 15, 2021"," 

Companies Reporting Before The Bell

• Stratus Properties (NASDAQ:STRS) is projected to report earnings for its fourth quarter.

• Alpha Metallurgical (NYSE:AMR) is estimated to report earnings for its fourth quarter."
20177055,BEKE,2021-03-15T19:48:23Z,"Notable After-Hours Earnings For Monday, Mar. 15, 2021 And Expected Report Times: BEKE, PAR, VUZI, ZDGE, SHLS",
20180245,BEKE,2021-03-15T22:03:00Z,KE Holdings Q4 2020 Revs $3.5B,
20187916,BEKE,2021-03-16T12:35:47Z,"KE Holdings Late Yesterday Reported Q4 EPS $0.26 Beats $0.14 Estimate, Sales $3.47B Beat $3.09B Estimate",
20187926,BEKE,2021-03-16T12:36:42Z,KE Holdings Late Yesterday Issued Q1 Sales Guidance of $2.8B-$3.0B,
20232446,BEKE,2021-03-18T12:20:58Z,"B of A Securities Upgrades KE Holdings to Buy, Announces $76 Price Target",
20235470,BEKE,2021-03-18T14:02:13Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 18, 2021", 
20706989,BEKE,2021-04-20T15:07:52Z,Analyzing KE Holdings's Unusual Options Activity,KE Holdings (NYSE:BEKE) shares experienced unusual options activity on Tuesday. The stock price moved down to $50.34 following the option alert.
20771466,BEKE,2021-04-23T16:00:04Z,"China Renaissance Upgrades KE Holdings to Buy, Announces $68 Price Target",
21050757,BEKE,2021-05-11T03:07:41Z,"Cathie Wood Cuts Apple Stake By 30% And Buys Coinbase, DraftKings","Cathie Wood-led Ark Investment Management shed more shares of Apple Inc (NASDAQ: AAPL) on Monday, just days after halving its stake in the maker of iPhones and iPads, and snapped up shares of cryptocurrency exchange Coinbase Global Inc (NASDAQ: "
21074743,BEKE,2021-05-12T05:05:05Z,Cathie Wood Loads Up $57M In Palantir As Stock Stages Reversal On Q1 Earnings Beat,"Cathie Wood-led Ark Investment Management on Tuesday snapped up 2.8 million shares, worth about $56.7 million, in Palantir Technologies Inc (NYSE: PLTR) after the data analytics company reported strong earnings on Tuesday."
21086443,BEKE,2021-05-12T15:48:53Z,Understanding KE Holdings's Unusual Options Activity,"Shares of KE Holdings (NYSE:BEKE) saw some unusual options activity on Wednesday. Following the unusual option alert, the stock price moved up to $48.91. "
21097552,BEKE,2021-05-13T02:21:27Z,"Cathie Wood Piles Up Palantir For Third Day In A Row, Adding $39M Worth Of Shares","Cathie Wood-led Ark Investment Management on Wednesday snapped up 2.07 million shares, worth about $39 million, in Palantir Technologies Inc (NYSE: PLTR), on a day the stock reversed the earnings-driven gains of the previous session."
21121077,BEKE,2021-05-14T05:04:32Z,Cathie Wood Sheds $33.6M Alibaba Shares On Earnings Day,"Cathie Wood-led Ark Investment Management on Thursday shed 162,840 shares, worth about $33.6 million, in Alibaba Group Holding (NYSE: BABA) after the company posted its first operating loss as a listed company, as a record regulatory fine it was "
21168143,BEKE,2021-05-18T05:20:45Z,Cathie Wood Cuts Apple Stake Almost Entirely — And Buys More Coinbase,Cathie Wood-led Ark Investment Management on Monday shed nearly all of its stake in Apple Inc (NASDAQ: AAPL) and continued to snap up shares of Coinbase Global Inc (NASDAQ: COIN).
21189538,BEKE,2021-05-19T04:32:48Z,Cathie Wood's Ark Loads Up Further On Tesla And Cuts Apple Stake,Cathie Wood-led Ark Investment Management on Tuesday snapped up $27.2 million worth of shares in Tesla Inc (NASDAQ: TSLA) after a two-week gap during which shares of the electric vehicle company have retreated about 15%.
21190558,BEKE,2021-05-19T08:02:15Z,"Earnings Scheduled For May 19, 2021"," 

Companies Reporting Before The Bell

• Williams Industrial (AMEX:WLMS) is expected to report quarterly earnings at $0.05 per share on revenue of $70.89 million."
21207989,BEKE,2021-05-19T22:01:42Z,"KE Holdings Q1 EPS $0.13 Misses $0.15 Estimate, Sales $3.16B Beat $2.88B Estimate",
21212134,BEKE,2021-05-20T10:23:59Z,KE Holdings Inc. Announces The Passing of its Founder and Chairman ZUO Hui Due To Unexpected Worsening Of Illness,
21212721,BEKE,2021-05-20T11:01:32Z,20 Stocks Moving in Thursday's Pre-Market Session,"Gainers


	PDS Biotechnology Corporation (NASDAQ: PDSB) rose 18% to $6.77 in pre-market trading as traders circulated abstract from American Society Of Clinical Oncology website.
"
21220609,BEKE,2021-05-20T15:53:18Z,"86 Research Upgrades KE Holdings to Hold, Announces $39 Price Target",
21254235,BEKE,2021-05-24T11:09:28Z,KE Holdings Announces Appointment Of Mr. PENG Yongdong As Chairman Of Board,
21285461,BEKE,2021-05-25T19:32:55Z,Why KE Holdings' Stock Is Trading Lower Today,KE Holdings (NYSE:BEKE) shares are trading lower following a report indicating Chinese regulators are investigating alleged anti-competitive practices by the company.
21683749,BEKE,2021-06-23T13:11:58Z,"Cathie Wood's ARK Invest Posts Fund Purchases For Tuesday, June 22, 2021: BEKE, QSI, COIN, BLDE, PATH, JD, GBTC, SPLK",
21811538,BEKE,2021-07-01T15:47:22Z,Analyzing KE Holdings's Unusual Options Activity," Shares of KE Holdings (NYSE:BEKE) saw some unusual options activity on Thursday. Following the unusual option alert, the stock price moved down to $47.38. "
21858444,BEKE,2021-07-06T15:24:41Z,Understanding KE Holdings's Unusual Options Activity, KE Holdings (NYSE:BEKE) shares experienced unusual options activity on Tuesday. The stock price moved down to $43.84 following the option alert. 
21881047,BEKE,2021-07-07T16:24:16Z,Understanding KE Holdings's Unusual Options Activity, KE Holdings (NYSE:BEKE) shares experienced unusual options activity on Wednesday. The stock price moved down to $39.19 following the option alert. 
21896232,BEKE,2021-07-08T13:23:10Z,"Cathie Wood's ARK Invest Posts Fund Sales For Wednesday, July 7, 2021: SE, PSTI, CSTL, CDNA, BMY, TXG, TCEHY, ROKU, PSTG, NVS, IOVA, ICE, BEKE, RAVN, HUYA, LC",
21939594,BEKE,2021-07-12T15:42:09Z,Analyzing KE Holdings's Unusual Options Activity," Shares of KE Holdings (NYSE:BEKE) saw some unusual options activity on Monday. Following the unusual option alert, the stock price moved down to $38.3. "
22019451,BEKE,2021-07-16T15:11:10Z,Unusual Options Activity Insight: KE Holdings," Shares of KE Holdings (NYSE:BEKE) saw some unusual options activity on Friday. Following the unusual option alert, the stock price moved down to $38.24. "
22065391,BEKE,2021-07-20T16:13:38Z,Understanding KE Holdings's Unusual Options Activity," Shares of KE Holdings (NYSE:BEKE) saw some unusual options activity on Tuesday. Following the unusual option alert, the stock price moved up to $37.26. "
22086039,BEKE,2021-07-21T16:03:28Z,Unusual Options Activity Insight: KE Holdings," Shares of KE Holdings (NYSE:BEKE) saw some unusual options activity on Wednesday. Following the unusual option alert, the stock price moved down to $37.63. "
22126740,BEKE,2021-07-23T14:58:05Z,"Morgan Stanley On KE Holdings: China's Ministry Of Housing, Urban-Rural Development Regulations on Property Bodes Well For Co.",
22125975,BEKE,2021-07-23T15:00:56Z,Stocks That Hit 52-Week Lows On Friday," 

 

Before 10 a.m. ET Friday, 117 stocks made new 52-week lows."
22128285,BEKE,2021-07-23T16:03:12Z,50 Stocks Moving In Friday's Mid-Day Session,"Gainers


	Xenetic Biosciences Inc (NASDAQ: XBIO) shares jumped 111.3% to $3.9299 on abnormally-high volume.
"
22142971,BEKE,2021-07-26T09:14:26Z,75 Biggest Movers From Friday,"Gainers


	The New Home Company Inc. (NYSE: NWHM) jumped 82.9% to settle at $8.89 on Friday after the company agreed to be acquired by funds managed by affiliates of Apollo Global Management for $9 per share in all-cash transaction.
"
22144361,BEKE,2021-07-26T11:01:29Z,40 Stocks Moving in Monday's Pre-Market Session,"Gainers


	Dynatronics Corporation (NASDAQ: DYNT) shares rose 73.6% to $2.24 in pre-market trading after gaining over 9% on Friday.
"
22149460,BEKE,2021-07-26T14:09:01Z,Stocks That Hit 52-Week Lows On Monday," 

 

Monday morning saw 115 companies set new 52-week lows."
22152022,BEKE,2021-07-26T16:02:54Z,Understanding KE Holdings's Unusual Options Activity, KE Holdings (NYSE:BEKE) shares experienced unusual options activity on Monday. The stock price moved down to $26.88 following the option alert. 
22152523,BEKE,2021-07-26T16:03:47Z,48 Stocks Moving In Monday's Mid-Day Session,"Gainers


	Bit Digital, Inc. (NASDAQ: BTBT) gained 38% to $5.83 after the company announced it entered into a second strategic co-mining agreement with Digihost Technology Inc. The stock is also trading higher in sympathy with the price of Bitcoin.
"
22165114,BEKE,2021-07-27T09:14:39Z,74 Biggest Movers From Yesterday,"Gainers


"
22166762,BEKE,2021-07-27T11:01:48Z,34 Stocks Moving in Tuesday's Pre-Market Session,"Gainers


	Eyegate Pharmaceuticals Inc (NASDAQ: EYEG) shares rose 139.7% to $7.48 in pre-market trading after the company announced it entered a non-binding letter of intent to acquire Bayon Therapeutics for roughly $7.1 million.
"
22175075,BEKE,2021-07-27T14:49:36Z,Stocks That Hit 52-Week Lows On Tuesday," 

 

During Tuesday&#39;s morning session, 216 companies made new 52-week lows."
22177056,BEKE,2021-07-27T16:10:18Z,Understanding KE Holdings's Unusual Options Activity, KE Holdings (NYSE:BEKE) shares experienced unusual options activity on Tuesday. The stock price moved down to $22.22 following the option alert. 
22200341,BEKE,2021-07-28T15:39:06Z,Unusual Options Activity Insight: KE Holdings," On Wednesday, shares of KE Holdings (NYSE:BEKE) saw unusual options activity. After the option alert, the stock price moved up to $27.22. "
22228699,BEKE,2021-07-29T16:34:21Z,Unusual Options Activity Insight: KE Holdings," On Thursday, shares of KE Holdings (NYSE:BEKE) saw unusual options activity. After the option alert, the stock price moved down to $24.0. "
22242891,BEKE,2021-07-30T09:12:32Z,70 Biggest Movers From Yesterday,"Gainers


	Xenetic Biosciences, Inc. (NASDAQ: XBIO) shares surged 65.1% to settle at $5.30 on Thursday. Xenetic Biosciences recently reported closing of $12.5 million private placement priced at a premium to market.
"
22251304,BEKE,2021-07-30T15:47:10Z,Unusual Options Activity Insight: KE Holdings, KE Holdings (NYSE:BEKE) shares experienced unusual options activity on Friday. The stock price moved down to $22.19 following the option alert. 
22275255,BEKE,2021-08-02T14:01:51Z,Stocks That Hit 52-Week Lows On Monday," 

 

Monday morning, 34 companies reached new 52-week lows."
22300068,BEKE,2021-08-03T14:03:24Z,Stocks That Hit 52-Week Lows On Tuesday," 

 

On Tuesday morning, 69 companies achieved new lows for the year."
22351748,BEKE,2021-08-05T14:05:24Z,Stocks That Hit 52-Week Lows On Thursday," 

 

During Thursday&#39;s morning session, 77 companies made new 52-week lows."
22351672,BEKE,2021-08-05T14:39:07Z,Unusual Options Activity Insight: KE Holdings," On Thursday, shares of KE Holdings (NYSE:BEKE) saw unusual options activity. After the option alert, the stock price moved down to $19.43. "
22415978,BEKE,2021-08-10T09:17:31Z,68 Biggest Movers From Yesterday,"Gainers


"
22427810,BEKE,2021-08-10T17:11:54Z,Analyzing KE Holdings's Unusual Options Activity," Shares of KE Holdings (NYSE:BEKE) saw some unusual options activity on Tuesday. Following the unusual option alert, the stock price moved down to $20.95. "
22437895,BEKE,2021-08-11T08:27:01Z,"Earnings Scheduled For August 11, 2021"," 

Companies Reporting Before The Bell

• Wireless Telecom Group (AMEX:WTT) is likely to report earnings for its second quarter."
22462498,BEKE,2021-08-12T11:03:11Z,30 Stocks Moving in Thursday's Pre-Market Session,"Gainers


	Conifer Holdings, Inc. (NASDAQ: CNFR) shares rose 40.9% to $4.00 in pre-market trading after the company reported better-than-expected Q2 sales.
"
22464242,BEKE,2021-08-12T12:07:24Z,"KE Holdings Late Yesterday Reported Q2 EPS $0.21 Misses $0.25 Estimate, Sales $3.07B Miss $3.59B Estimate",
22467842,BEKE,2021-08-12T14:06:16Z,Stocks That Hit 52-Week Lows On Thursday," 

 

During Thursday&#39;s morning trading, 83 companies set new 52-week lows."
22471186,BEKE,2021-08-12T16:07:59Z,54 Stocks Moving In Thursday's Mid-Day Session,"Gainers


	Powerbridge Technologies Co., Ltd. (NASDAQ: PBTS) jumped 64.2% to $2.0850 after the company announced it is expanding its blockchain business to engage in cryptocurrency mining.
"
22470971,BEKE,2021-08-12T16:14:02Z,Unusual Options Activity Insight: KE Holdings," Shares of KE Holdings (NYSE:BEKE) saw some unusual options activity on Thursday. Following the unusual option alert, the stock price moved down to $19.33. "
22483292,BEKE,2021-08-13T09:35:38Z,"HSBC Downgrades KE Holdings to Hold, Announces $19.9 Price Target",
22487398,BEKE,2021-08-13T14:11:08Z,"Benzinga's Top Ratings Upgrades, Downgrades For August 13, 2021", 
22515210,BEKE,2021-08-16T15:56:49Z,"Goldman Sachs Downgrades KE Holdings to Neutral, Announces $19.3 Price Target",
22580811,BEKE,2021-08-19T16:01:15Z,38 Stocks Moving In Thursday's Mid-Day Session,"Gainers


	Sonnet BioTherapeutics Holdings, Inc. (NASDAQ: SONN) shares jumped 141% to $1.7950 after dropping 12% on Wednesday. Sonnet BioTherapeutics recently reported its financial results for the three months ended June 30th , 2021 and issued a business update.
"
22591196,BEKE,2021-08-20T09:18:38Z,58 Biggest Movers From Yesterday,"Gainers


"
22617195,BEKE,2021-08-23T14:06:54Z,Stocks That Hit 52-Week Lows On Monday," 

 

Before 10 a.m. ET on Monday, 29 stocks hit new 52-week lows."
22631150,BEKE,2021-08-24T11:06:57Z,20 Stocks Moving in Tuesday's Pre-Market Session,"Gainers


	Baudax Bio, Inc. (NASDAQ: BXRX) rose 48.3% to $0.777 in pre-market trading after gaining over 3% on Monday. The company, earlier during the month, reported downbeat quarterly results.
"
22640371,BEKE,2021-08-24T16:10:45Z,38 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


	Triple-S Management Corporation  (NYSE: GTS) shares jumped 45.3% to $35.15. GuideWell Mutual Holding Corporation, parent of Blue Cross and Blue Shield of Florida Inc, will acquire Triple-S Management for an equity value of approximately $900 million.
"
22650302,BEKE,2021-08-25T08:50:09Z,60 Biggest Movers From Yesterday,"Gainers


"
22680242,BEKE,2021-08-26T16:13:51Z,Mid-Day Market Update: Dow Tumbles Over 100 Points; Ascendis Pharma Shares Spike Higher,"Midway through trading Thursday, the Dow traded down 0.33% to 35,288.79 while the NASDAQ fell 0.62% to 14,948.24. The S&amp;P also fell, dropping 0.53% to 4,472.56."
22683253,BEKE,2021-08-26T18:48:08Z,Mid-Afternoon Market Update: Pure Storage Rises Following Strong Q2 Results; SelectQuote Shares Plunge,"Toward the end of trading Thursday, the Dow traded down 0.38% to 35,270.96 while the NASDAQ fell 0.35% to 14,988.64. The S&amp;P also fell, dropping 0.40% to 4,483.22."
22763902,BEKE,2021-09-01T16:15:32Z,Mid-Day Market Update: Crude Oil Down Over 1%; Ambarella Shares Surge After Q2 Results,"Midway through trading Wednesday, the Dow traded down 0.18% to 35,298.35 while the NASDAQ rose 0.65% to 15,359.15. The S&amp;P also rose, gaining 0.13% to 4,528.37."
22767087,BEKE,2021-09-01T19:00:15Z,Mid-Afternoon Market Update: Vera Bradley Drops Following Downbeat Q2 Results; PVH Shares Climb,"Toward the end of trading Wednesday, the Dow traded down 0.06% to 35,337.79 while the NASDAQ rose 0.53% to 15,339.91. The S&amp;P also rose, gaining 0.16% to 4,530.08."
22774806,BEKE,2021-09-02T09:25:04Z,54 Biggest Movers From Yesterday,"Gainers


	Focus Universal Inc. (NASDAQ: FCUV) shares climbed 278% to close at $19.28 on Wednesday. The stock started trading on Nasdaq Capital Market yesterday.
"
22840671,BEKE,2021-09-08T08:57:53Z,72 Biggest Movers From Yesterday,"Gainers


	Mechel PAO (NYSE: MTL) shares climbed 56.3% to settle at $5.00 on Tuesday. The company recently reported Q2results, including a 43% quarter-over-quarter revenue growth.
"
22992080,BEKE,2021-09-17T18:20:36Z,SoftBank Group Offloads Stake Worth $1.7B In Coupang,"
"
23156617,BEKE,2021-09-29T14:27:07Z,Mid-Morning Market Update: Markets Open Higher; Jabil Reports Mixed Q1 Results,"Following the market opening Wednesday, the Dow traded up 0.45% to 34,453.66 while the NASDAQ rose 0.68% to 14,646.25. The S&amp;P also rose, gaining 0.57% to 4,377.42."
23321478,BEKE,2021-10-11T16:50:17Z,KE Holdings Option Alert: Jan 21 $25 Calls Sweep (39) near the Ask: 1078 @ $2.1 vs 2345 OI; Earnings 11/15 After Close [est] Ref=$21.05,
23321484,BEKE,2021-10-11T16:50:39Z,KE Holdings Shares Spike Higher; Jon Najarian Highlights Unusual Options On CNBC,
23401223,BEKE,2021-10-15T19:42:51Z,KE Holdings Option Alert: Dec 17 $25 Calls at the Ask: 1000 @ $1.7 vs 0 OI; Earnings 11/15 After Close [est] Ref=$21.895,
