ID,Ticker,Date,Headline,Summary
19362309,SHW,2021-01-28T09:07:54Z,"Earnings Scheduled For January 28, 2021"," 

Companies Reporting Before The Bell

• OSI Systems (NASDAQ:OSIS) is expected to report quarterly earnings at $1.14 per share on revenue of $272.66 million."
19364801,SHW,2021-01-28T12:10:31Z,"Sherwin-Williams Q4 Adj. EPS $5.09 Beats $4.85 Estimate, Sales $4.49B Beat $4.34B Estimate",
19364884,SHW,2021-01-28T12:12:23Z,Sherwin-Williams Sees FY21 EPS $23.87-$24.67 Including $2.53 Amortization Expense vs $26.73 Est.,
19365634,SHW,2021-01-28T13:05:40Z,Recap: Sherwin-Williams Q4 Earnings," 

Shares of Sherwin-Williams (NYSE:SHW) decreased 0.3% in pre-market trading after the company reported Q4 results.

Quarterly Results

Earnings per share increased 19.20% over the past year to $5.09, which beat the estimate of $4.85."
19394951,SHW,2021-01-29T15:21:14Z,"Credit Suisse Maintains Outperform on Sherwin-Williams, Raises Price Target to $874",
19397450,SHW,2021-01-29T16:51:27Z,"JP Morgan Maintains Overweight on Sherwin-Williams, Raises Price Target to $760",
19398735,SHW,2021-01-29T17:40:43Z,"RBC Capital Maintains Outperform on Sherwin-Williams, Raises Price Target to $806",
19462440,SHW,2021-02-03T12:15:25Z,Sherwin-Williams Announces Three-for-One Stock Split,
19567513,SHW,2021-02-09T16:51:33Z,"Cramer Gives His Opinion On AMD, Alibaba And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said AMD CEO Lisa Su is the toughest person in the business. He would buy Advanced Micro Devices, Inc. (NASDAQ: AMD)."
19709391,SHW,2021-02-17T17:39:37Z,Sherwin-Williams Announces 15M Share Buyback,
19709410,SHW,2021-02-17T17:41:02Z,Sherwin-Williams Raises Quarterly Dividend From $1.34 To $1.65/Share,
19925215,SHW,2021-03-01T21:34:55Z,"Sherwin-Williams Announces Resignation of President and Chief Operating Officer, David B. Sewell",
20166946,SHW,2021-03-15T12:45:04Z,"Credit Suisse Assumes Sherwin-Williams at Outperform, Announces Price Target of $874",
20211522,SHW,2021-03-17T12:28:51Z,Wolfe Research Initiates Coverage On Sherwin-Williams with Peer Perform Rating,
20214337,SHW,2021-03-17T14:40:48Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 17, 2021", 
20298150,SHW,2021-03-23T13:28:39Z,"Citigroup Maintains Buy on Sherwin-Williams, Raises Price Target to $849",
20383943,SHW,2021-03-29T14:18:05Z,Stocks That Hit 52-Week Highs On Monday," 

Monday&#39;s morning session saw 201 companies set new 52-week highs."
20447223,SHW,2021-04-01T14:03:32Z,Stocks That Hit 52-Week Lows On Thursday," 

Thursday&#39;s morning session saw 7 companies set new 52-week lows."
20732991,SHW,2021-04-21T19:02:26Z,Sherwin-Williams Appoints Aaron M. Powell To Board Of Directors,
20806027,SHW,2021-04-27T08:04:55Z,"Earnings Scheduled For April 27, 2021"," 

Companies Reporting Before The Bell

• Camden National (NASDAQ:CAC) is projected to report quarterly earnings at $1.01 per share on revenue of $45.73 million."
20808493,SHW,2021-04-27T11:09:19Z,"Sherwin-Williams Q1 Adj. EPS $2.06 Beats $1.64 Estimate, Sales $4.66B Beat $4.51B Estimate",
20808641,SHW,2021-04-27T11:10:58Z,Sherwin-Williams Sees FY21 Adj. EPS $8.80-$9.07 vs $8.83 Est.,
20808753,SHW,2021-04-27T11:19:16Z,Recap: Sherwin-Williams Q1 Earnings," 

Shares of Sherwin-Williams (NYSE:SHW) moved higher by 0.3% in pre-market trading after the company reported Q1 results.

Quarterly Results

Earnings per share decreased 49.51% year over year to $2.06, which beat the estimate of $1.64."
20832255,SHW,2021-04-28T10:57:48Z,"Keybanc Maintains Overweight on Sherwin-Williams, Raises Price Target to $300",
20833849,SHW,2021-04-28T11:51:14Z,10 Biggest Price Target Changes For Wednesday,"
	Needham boosted  Alphabet Inc. (NASDAQ: GOOGL) price target from $2,500 to $2,700. Alphabet shares rose 5.2% to $2,410.62 in pre-market trading.
"
20835544,SHW,2021-04-28T12:41:38Z,"Wells Fargo Maintains Overweight on Sherwin-Williams, Raises Price Target to $300",
