ID,Ticker,Date,Headline,Summary
19007947,UPS,2021-01-04T22:34:22Z,"Workhorse Gets Big Electric Truck Order, But Can It Deliver?",Workhorse Group Inc. (NASDAQ: WKHS) booked its largest order of electric last-mile delivery vans to date. But the order is contingent on Workhorse being able to fulfill it.
19025278,UPS,2021-01-05T20:26:18Z,Amazon Buys First Aircraft For Fast-growing Cargo Fleet,"Online retail and logistics giant Amazon.com, Inc. (NASDAQ: AMZN) on Tuesday publicly confirmed its first-ever purchase of aircraft for its in-house cargo airline after previously building a fleet based on leased aircraft and outsourced freight transportation."
19065898,UPS,2021-01-07T20:57:58Z,UBS 2021 Outlook Calls For Healthy Freight Flows In First Half,UBS (NYSE: UBS) freight transportation analyst Tom Wadewitz sees a favorable freight setup in the first half of 2021. His expectations for the year were laid out on a conference call with clients Thursday reviewing his outlook report published earlier in the day.
19094416,UPS,2021-01-11T10:08:11Z,"Why Amazon, Walmart, Chewy Are Letting Customers Keep Certain Items While Issuing Refunds",Retail giant Walmart Inc (NYSE: WMT) and e-commerce stores like Amazon Inc (NASDAQ: AMZN) and Chewy Inc (NYSE: CHWY) are using artifici
19102922,UPS,2021-01-11T15:48:24Z,"GoFor, Royale EV Partner On Fleet Electrification","GoFor Industries​, a Canadian last-mile delivery company, is partnering with California-based electric vehicle fleet-as-a-service (FaaS) provider​ ​Royale EV​ as part of a strategic move to electric vehicles starting in early 2021."
19127172,UPS,2021-01-12T17:24:39Z,33 Blue Chip Companies That Are Suspending Campaign Donations After Capitol Insurrection,The riots at the U.S. Capitol have prompted a number of high-profile companies to suspend or review their political donations. Some companies have specifically said they would no longer be financially supporting Republican politicians who protested the certification of President-elect Joe Biden’s November victory.
19135160,UPS,2021-01-13T18:11:15Z,'Shipageddon' Averted: It Wasn't A Bad Holiday Delivery Season After All,"The holiday parcel-delivery season may not have come off perfectly, but the &#34;shipageddon&#34; that many had feared did not materialize."
19295213,UPS,2021-01-25T13:32:14Z,TFI International To Acquire LTL Carrier UPS Freight In ~$800M Enterprise Value Transaction,
19326992,UPS,2021-01-26T17:10:24Z,UPS Closes Curtain On Tough 15-year-old LTL Run,UPS Inc. (NYSE: UPS) CEO Carol Tomé has pulled the plug on the company&#39;s often-difficult 15-year foray into the less-than-truckload business.
19372624,UPS,2021-01-28T16:24:26Z,Battery Constraints A Drag On The Tesla Semi,Tesla (NASDAQ: TSLA) CEO Elon Musk said constraints on battery production limit the company&#39;s ability to move forward on the long-delayed all electric Tesla Semi truck.
19372622,UPS,2021-01-28T16:26:24Z,Can TFI Avoid Picking Up Where UPS Left Off?,"Can TFI International Inc. succeed when UPS Inc. could not? Beginning July 1 or thereabouts, the rubber will hit the road."
19421361,UPS,2021-02-01T15:10:57Z,United Parcel Service's Earnings: A Preview,"United Parcel Service (NYSE:UPS) announces its next round of earnings this Tuesday, February 02. Here is Benzinga&#39;s everything-that-matters guide for this Tuesday&#39;s Q4 earnings announcement."
19435739,UPS,2021-02-02T09:00:52Z,"Earnings Scheduled For February 2, 2021"," 

Companies Reporting Before The Bell

• M/I Homes (NYSE:MHO) is projected to report quarterly earnings at $2.42 per share on revenue of $961.99 million."
19436026,UPS,2021-02-02T09:22:04Z,"7 Stocks To Watch For February 2, 2021",Some of the stocks that may grab investor focus today are:
19436769,UPS,2021-02-02T11:01:05Z,"United Parcel Service Q4 Adj. EPS $2.66 Beats $2.14 Estimate, Sales $24.90B Beat $22.87B Estimate",
19437897,UPS,2021-02-02T12:04:46Z,United Parcel Service: Q4 Earnings Insights," 

Shares of United Parcel Service (NYSE:UPS) moved higher by 3.3% in pre-market trading after the company reported Q4 results.

Quarterly Results

Earnings per share rose 26.07% over the past year to $2.66, which beat the estimate of $2.14."
19445280,UPS,2021-02-02T15:44:30Z,UPS Shreds Fourth-quarter Estimates As Demand Surged,UPS Inc. (NYSE: UPS) on Tuesday reported solid fourth-quarter results as delivery demand roared during a holiday shipping season amplified by soaring e-commerce activity as the COVID-19 pandemic raged in the U.S. and most of Europe.
19464882,UPS,2021-02-03T13:55:21Z,"Credit Suisse Maintains Outperform on United Parcel Service, Raises Price Target to $205",
19466177,UPS,2021-02-03T14:28:59Z,"Morgan Stanley Maintains Underweight on United Parcel Service, Raises Price Target to $80",
19467176,UPS,2021-02-03T15:05:08Z,UPS CEO Calls Sale Of UPS Freight To TFI A 'Win-Win',"UPS Inc.&#39;s (NYSE: UPS) sale of its less-than-truckload business, UPS Freight, to Canadian firm TFI International Inc. (NYSE: TFII) works out well for both parties as it relieves UPS of a noncore, low-margin asset and put"
19471431,UPS,2021-02-03T17:40:22Z,"Wells Fargo Maintains Overweight on United Parcel Service, Raises Price Target to $193",
19489159,UPS,2021-02-04T15:43:14Z,Jeff Bezos' Logistics Legacy,There are many chapters that could fill the book of what is becoming a most remarkable American business story. Yet a chapter that some might skim over is the one describing how Jeff Bezos came to transportation and logistics — and may end up dominating it — from behind.
19496053,UPS,2021-02-04T18:09:06Z,"Deutsche Bank Maintains Buy on United Parcel Service, Lowers Price Target to $185",
19510855,UPS,2021-02-05T14:36:18Z,"EV Manufacturer Arrival Talks SPAC Deal, Benefits Of Business Model","United Kingdom-based Arrival, a maker of electric trucks and buses with a unique business model, is the latest SPAC attracting investor interest."
19592731,UPS,2021-02-10T16:46:43Z,Postal Service Sets Major Operational Restructuring,"The U.S. Postal Service plans a significant restructuring of its business, the quasi-governmental agency said Tuesday."
19603204,UPS,2021-02-10T22:54:05Z,UPS Raises Its Quarterly Dividend From $1.01 to $1.02 Per Share,
19641415,UPS,2021-02-12T16:33:58Z,S.F. Express Merger With Kerry Logistics Creates Logistics Powerhouse,S.F.
19734841,UPS,2021-02-18T19:49:18Z,"More Retail Earnings, More Blaming Shipping Costs For Miss",
19753541,UPS,2021-02-19T18:15:19Z,"White House Says Will Work With FedEx, UPS And Others To Get Backlog Of COVID-19 Vaccines Out",
19756626,UPS,2021-02-19T21:09:26Z,Exclusive: UPS Pilots Try Rapid COVID Test To Avoid Hong Kong Quarantines,"UPS (NYSE: UPS) Airlines pilots are testing themselves for COVID midflight, using a novel rapid antigen device that has yet to be approved by the U.S., and sending the results ahead to Hong Kong in an effort to avoid lengthy government quarantines on arrival, FreightWaves has learned."
19775000,UPS,2021-02-22T17:30:22Z,Electric Truck Maker Xos Going Public Via SPAC: What Investors Need To Know,"Xos Inc., a Los Angeles-based manufacturer of electric commercial vehicles, is going public via the SPAC NextGen Acquisition Corp. (NASDAQ: NGAC).

The deal values the combined company at a $2-billion pro forma equity value, at a price of $10 per NextGen share."
19937511,UPS,2021-03-02T14:03:59Z,Workhorse Electric Delivery Van Builds Lag As Backlog Swells,Workhorse Group (NASDAQ: WKHS) built just seven trucks in the fourth quarter as its underdeveloped production systems and supply chain issues continued to hold down the electric maker&#39;s progress even as orders have grown sevenfold compared with a year ago.
