ID,Ticker,Date,Headline,Summary
19230705,PM,2021-01-20T10:46:11Z,"Bernstein Initiates Coverage On Philip Morris Intl with Market Perform Rating, Announces Price Target of $92",
19235985,PM,2021-01-20T15:03:54Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 20, 2021", 
19486821,PM,2021-02-04T13:00:33Z,"Philip Morris Intl Q4 Adj. EPS $1.26 Beats $1.21 Estimate, Sales $7.44B Beat $7.41B Estimate",
19486920,PM,2021-02-04T13:02:34Z,Philip Morris Sees FY21 Adj. EPS $5.65-$5.75 vs $5.81 Estimate,
19488073,PM,2021-02-04T13:34:19Z,"Earnings Scheduled For February 4, 2021","Companies Reporting Before The Bell

• AmerisourceBergen (NYSE:ABC) is likely to report quarterly earnings at $1.94 per share on revenue of $50.49 billion.

• AGCO (NYSE:AGCO) is projected to report quarterly earnings at $1.11 per share on revenue of $2.52 billion."
19853406,PM,2021-02-25T14:12:49Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Raises Price Target to $103",
20170116,PM,2021-03-15T14:25:07Z,Stocks That Hit 52-Week Highs On Monday," 

 

On Monday morning, 415 companies achieved new highs for the year."
20217975,PM,2021-03-17T16:33:41Z,Stocks That Hit 52-Week Highs On Wednesday," 

Wednesday morning saw 162 companies set new 52-week highs."
20236056,PM,2021-03-18T14:16:49Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Before 10 a.m. ET on Thursday, 239 stocks hit new 52-week highs."
20553398,PM,2021-04-09T10:38:59Z,"JP Morgan Upgrades Philip Morris Intl to Overweight, Raises Price Target to $105",
20554531,PM,2021-04-09T12:00:16Z,10 Biggest Price Target Changes For Friday,"
	Credit Suisse raised the price target on  Carnival Corporation (NYSE: CCL) from $18 to $40. Carnival shares rose 1.2% to $28.89 in pre-market trading.
"
20556883,PM,2021-04-09T14:11:19Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 9, 2021", 
20579807,PM,2021-04-12T14:17:39Z,Stocks That Hit 52-Week Highs On Monday," 

 

During Monday&#39;s morning session, 212 companies made new 52-week highs."
20642247,PM,2021-04-15T14:10:02Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Thursday morning saw 166 companies set new 52-week highs."
20664113,PM,2021-04-16T17:12:46Z,Stocks That Hit 52-Week Highs On Friday," 

 

Friday&#39;s morning session saw 420 companies set new 52-week highs."
20683105,PM,2021-04-19T14:24:44Z,A Preview Of Philip Morris Intl's Earnings,"On Tuesday, April 20, Philip Morris Intl (NYSE:PM) will release its latest earnings report. Here is Benzinga&#39;s outlook for the company."
20684681,PM,2021-04-19T14:30:02Z,Stocks That Hit 52-Week Highs On Monday," 

 

Before 10 a.m. ET Monday, 197 stocks hit new 52-week highs."
20681392,PM,2021-04-19T14:41:14Z,First-Quarter Earnings Season Is In Progress,"First-quarter earnings season continues this week after last week&#39;s reports were dominated by the big banks, with JPMorgan Chase &amp; Co (NYSE: JPM), The Goldman Sachs Group Inc (NYSE: GS), and Morgan Stanley"
20697492,PM,2021-04-20T08:02:18Z,"Earnings Scheduled For April 20, 2021"," 

Companies Reporting Before The Bell

• GATX (NYSE:GATX) is projected to report quarterly earnings at $0.85 per share on revenue of $303.17 million."
20699660,PM,2021-04-20T11:02:53Z,"Philip Morris Intl Q1 EPS $1.57 Beats $1.40 Estimate, Sales $7.58B Beat $7.27B Estimate",
20699678,PM,2021-04-20T11:03:45Z,Philip Morris Sees FY21 EPS $5.93-$6.03 vs $5.95 Est.,
20699871,PM,2021-04-20T11:13:04Z,Philip Morris: Q1 Earnings Insights," 

Shares of Philip Morris Intl (NYSE:PM) fell 0.3% in pre-market trading after the company reported Q1 results.

Quarterly Results

Earnings per share were up 29.75% year over year to $1.57, which beat the estimate of $1.40."
20707005,PM,2021-04-20T15:11:28Z,Analyzing The Price Action In Philip Morris Intl Stock Today,"The Price And Volume Action In Philip Morris Intl&#39;s Stock Today

Philip Morris Intl&#39;s (NYSE:PM) stock has been rising Tuesday, up 1.42% to a price of $92.93. Tuesday the stock has been traded at a volume of 2.24 million, about 43.77% of its recent 30-day volume average of 5.13 million."
20724450,PM,2021-04-21T13:00:30Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Raises Price Target to $105",
20727408,PM,2021-04-21T14:34:21Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

Before 10 a.m. ET on Wednesday, 140 companies hit new 52-week highs."
20843534,PM,2021-04-28T20:16:14Z,Philip Morris Ponders Joining Booming Cannabis Space,"The Swiss-American multinational Philip Morris International Inc. (NYSE: PM), may join other cigarette producers that have already jumped into the cannabis industry."
20875468,PM,2021-04-29T20:40:40Z,FDA Begins Steps To Ban Menthol Cigarettes,"The U.S. Food and Drug Administration (FDA) has announced plans to ban the use of menthol flavoring in cigarettes within the next year.

What Happened: The agency also announced it would ban all characterizing flavors, including menthol, in cigars within the same time period."
20897506,PM,2021-04-30T20:30:35Z,"The Week In Cannabis: PA, MD, Big Tobacco, GTI, Sundial, MedMen, Earnings, Financings And More","Cannabis stocks traded mostly in the green this week, as we got into earnings season."
20916375,PM,2021-05-03T14:14:06Z,Stocks That Hit 52-Week Highs On Monday," 

 

Monday&#39;s morning session saw 253 companies set new 52-week highs."
20966482,PM,2021-05-05T14:38:44Z,"Philip Morris Int'l. Names Andrew Calantzopoulos Exec Chair, Jacek Olczak CEO",
20988139,PM,2021-05-06T12:55:56Z,"Morgan Stanley Maintains Overweight on Philip Morris Intl, Raises Price Target to $110",
21013665,PM,2021-05-07T14:48:19Z,Stocks That Hit 52-Week Highs On Friday," 

 

On Friday morning, 417 companies achieved new highs for the year."
21035954,PM,2021-05-10T15:26:09Z,Stocks That Hit 52-Week Highs On Monday," 

This morning 792 companies reached new 52-week highs."
21125696,PM,2021-05-14T12:48:18Z,FDA Seeks Public Comments On PMI Application To Market IQOS 3 As Modified Risk Tobacco Product,
21467932,PM,2021-06-08T11:01:55Z,"Phillip Morris Reaffirms Guidance; Sees FY21 Adj. EPS Excluding Currency $5.75-$5.85 vs $6.09 Est., Q2 Adj. EPS $1.50-$1.55 vs $1.61 Est.",
21464359,PM,2021-06-08T12:51:16Z,"Cramer Gives His Opinion On Novavax, Exact Sciences And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said he prefers Moderna Inc (NASDAQ: MRNA) over Novavax, Inc. (NASDAQ: "
21474462,PM,2021-06-08T14:10:01Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday morning saw 244 companies set new 52-week highs."
21528102,PM,2021-06-11T13:02:09Z,Philip Morris International  Announces Up To $7B Buyback,
21529429,PM,2021-06-11T17:41:28Z,Philip Morris Announces Up to $7 Billion Share Buyback,"
"
21550671,PM,2021-06-14T14:38:45Z,Stocks That Hit 52-Week Highs On Monday," 

During Monday&#39;s morning session, 255 companies made new 52-week highs."
21588521,PM,2021-06-16T14:03:57Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

Before 10 a.m. ET on Wednesday, 105 companies hit new 52-week highs."
21663609,PM,2021-06-22T15:40:13Z,Philip Morris Moves Headquarters To Connecticut,"
"
21696904,PM,2021-06-25T20:07:04Z,Wall Street Crime and Punishment: Ivan Boesky Gives Greed A Bad Name,"Does crime pay?

Wall Street Crime and Punishment is a weekly series by Benzinga&#39;s Phil Hall chronicling the bankers, brokers and financial ne’er-do-wells whose ambition and greed take them in the wrong direction."
21756073,PM,2021-06-30T12:25:08Z,Stock Wars: Altria Group Vs. Philip Morris International,"Benzinga’s weekly Stock Wars matches up two leaders in a major industry sector, with the goal of allowing readers to decide which company is the better investment."
21809162,PM,2021-07-01T19:14:09Z,Philip Morris To Buy Fertin Pharma For $820M,"
"
21916965,PM,2021-07-09T19:01:57Z,Philip Morris To Buy UK Drug Company Vectura For $1.2B As Part Of 'Beyond Nicotine' Push,Marlboro cigarette maker Philip Morris International Inc. (NYSE: PM) announced Friday a deal that would give a further thrust to its &#34;Beyond Nicotine&#34; strategy.
21983107,PM,2021-07-14T17:21:24Z,"Vectura, Philip Morris $1.45B Deal Under UK Government Scrutiny: Times","
	Britain&#39;s business minister has tasked the government with keeping tabs on Marlboro maker Philip Morris International Inc&#39;s (NYSE: PM) proposed takeover of U.K-based inhalation-focused CDMO Vectura. 
"
22013796,PM,2021-07-16T09:05:45Z,What Does Philip Morris Intl's Debt Look Like?," 

Shares of Philip Morris Intl (NYSE:PM) increased by 5.65% in the past three months. Before having a look at the importance of debt, let us look at how much debt Philip Morris Intl has."
22040672,PM,2021-07-19T14:25:56Z,Philip Morris Intl's Earnings: A Preview," Philip Morris Intl (NYSE:PM) unveils its next round of earnings this Tuesday, July 20. Get prepared with Benzinga&#39;s ultimate preview for Philip Morris Intl&#39;s Q2 earnings. "
22054804,PM,2021-07-20T08:16:51Z,"Earnings Scheduled For July 20, 2021"," 

Companies Reporting Before The Bell

• Signature Bank (NASDAQ:SBNY) is likely to report quarterly earnings at $3.14 per share on revenue of $466.52 million."
22055298,PM,2021-07-20T08:50:46Z,"5 Stocks To Watch For July 20, 2021",Some of the stocks that may grab investor focus today are:
22055886,PM,2021-07-20T10:00:24Z,A Peek Into The Markets: US Stock Futures Gain Following Monday's Plunge,Pre-open movers
22056782,PM,2021-07-20T10:59:56Z,Philip Morris International Raises Guidance,
22056944,PM,2021-07-20T11:01:28Z,"Philip Morris Intl Q2 Adj. EPS $1.57 Beats $1.55 Estimate, Sales $7.59B Miss $7.67B Estimate",
22056981,PM,2021-07-20T11:03:56Z,Phillip Morris Raises FY21 Adj. EPS Guidance From $5.75-$5.85 To $5.79-$5.89 vs $6.10 Est.,
22057065,PM,2021-07-20T11:11:11Z,Philip Morris Intl: Q2 Earnings Insights," 

Shares of Philip Morris Intl (NYSE:PM) rose 0.6% in pre-market trading after the company reported Q2 results.

Quarterly Results

Earnings per share increased 21.71% year over year to $1.57, which beat the estimate of $1.55."
22057909,PM,2021-07-20T12:40:55Z,Philip Morris Beats On Q2 Earnings; Lifts FY21 Adjusted EPS Guidance,"
"
22063228,PM,2021-07-20T14:26:22Z,Mid-Morning Market Update: Markets Open Higher; Philip Morris Posts Mixed Q2 Results,"Following the market opening Tuesday, the Dow traded up 1.32% to 34,409.28 while the NASDAQ rose 0.48% to 14,343.85. The S&amp;P also rose, gaining 0.91% to 4,297.39."
22064018,PM,2021-07-20T14:56:56Z,Why Philip Morris Shares Are Moving Today,"Philip Morris International Inc. (NYSE: PM) shares are trading lower after the company reported worse-than-expected Q2 sales.

The company reported second-quarter sales results of $7.59 billion, which missed the $7.67 billion analysts estimate."
22065931,PM,2021-07-20T16:09:58Z,Mid-Day Market Update: HCA Healthcare Surges On Upbeat Results; Ardelyx Shares Slide,"Midway through trading Tuesday, the Dow traded up 1.54% to 34,486.30 while the NASDAQ rose 1.04% to 14,424.02. The S&amp;P also rose, gaining 1.35% to 4,316.02."
22069098,PM,2021-07-20T18:56:07Z,Mid-Afternoon Market Update: Dow Jumps Over 600 Points; NeuroMetrix Shares Spike Higher,"Toward the end of trading Tuesday, the Dow traded up 1.83% to 34,583.56 while the NASDAQ rose 1.74% to 14,523.41. The S&amp;P also rose, gaining 1.70% to 4,330.82."
22147961,PM,2021-07-26T14:12:09Z,Philip Morris International Vows To End UK Cigarette Sales Within 10 Years,Tobacco company Philip Morris International (NYSE: PM) has announced a goal to cease cigarette sales in the U.K. within the next 10 years.
22223533,PM,2021-07-29T13:49:15Z,4 Stocks Insiders Are Selling,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go short on the stock. Insider sales should not be taken as the only indicator for making an investment or trading decision. At best, it can lend conviction to a selling decision."
22231709,PM,2021-07-29T18:38:28Z,Unusual Options Activity Insight: Philip Morris Intl," On Thursday, shares of Philip Morris Intl (NYSE:PM) saw unusual options activity. After the option alert, the stock price moved up to $100.49. "
22255687,PM,2021-07-30T19:02:21Z,Analyzing Philip Morris Intl's Unusual Options Activity, Philip Morris Intl (NYSE:PM) shares experienced unusual options activity on Friday. The stock price moved down to $99.57 following the option alert. 
22275281,PM,2021-08-02T14:08:49Z,Stocks That Hit 52-Week Highs On Monday," 

 

Before 10 a.m. ET on Monday, 201 companies set new 52-week highs."
22391370,PM,2021-08-08T18:41:20Z,Philip Morris Raises Bid For UK Inhaler Group Vectura,"Philip Morris International Inc (NYSE: PM) is raising the stakes in the race for Vectura Group PLC (OTC: VEGPF) with a bid valuing the company at more than $1.41 billion, "
22395620,PM,2021-08-09T10:20:42Z,Philip Morris International Acquires Inhaled Drug Specialist OtiTopic; Terms Not Disclosed,
22395719,PM,2021-08-09T10:52:32Z,Philip Morris Acquires Respiratory Drug Development Firm OtiTopic For Undisclosed Sum,"
"
22402134,PM,2021-08-09T16:42:34Z,Philip Morris International Acquires Inhaled Drug Developer OtiTop,"Philip Morris International Inc. (PMI) (NYSE: PM) has acquired OtiTopic, a Los Angeles-headquartered respiratory drug development company. The financial terms of the transaction were not disclosed."
22512203,PM,2021-08-16T14:12:40Z,Stocks That Hit 52-Week Highs On Monday," 

 

Before 10 a.m. ET on Monday, 71 companies hit new 52-week highs."
22534510,PM,2021-08-17T13:49:25Z,Philip Morris Launches Smoke Free Product IQOS ILUMA In Japan,"
	Philip Morris International Inc (NYSE: PM) has launched IQOS ILUMA to their portfolio of smoke-free products for adults who would otherwise continue to smoke or use nicotine products.
"
22536020,PM,2021-08-17T14:13:12Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Before 10 a.m. ET on Tuesday, 55 companies set new 52-week highs."
22574261,PM,2021-08-19T12:30:11Z,"Deutsche Bank Maintains Buy on Philip Morris Intl, Raises Price Target to $120",
22692125,PM,2021-08-27T11:52:37Z,Philip Morris Int'l. Highlights Changes To Its Financing Framework To Allow For Co.'s Smoke-Free Transformation Into Financing Strategy,
22831912,PM,2021-09-07T17:28:05Z,Traders Circulate POLITICO Article 'FDA nears day of reckoning on e-cigarettes' Highlighting Sept. 9 Date For Decision On Whether E-Cigarette Products Are 'appropriate for the protection of public health',
22934671,PM,2021-09-14T15:58:00Z,Philip Morris International Bidder Received Requisite Approval Of Japan Fair Trade Commission In Respect Of Offer For Vectura,
22947333,PM,2021-09-15T11:11:51Z,Philip Morris International Increases Quarterly Dividend From $1.20 To $1.25/Share,
22898478,PM,2021-09-15T16:07:16Z,Vice Stocks: A Sin Not To Have In Your Portfolio,"By Josh Kincaid
Summary


	
	Protecting your portfolio during economic uncertainty with sin stocks
	
	
	Sin clauses, SRI and ESG may come at a financial cost 
	
	
	Sin stock’s benefits in addition to being recession-proof, generating strong and consistent earnings, and having limited competition"
22957626,PM,2021-09-15T18:30:53Z,Philip Morris Rewards Shareholders With Dividend Hike,"
"
22966402,PM,2021-09-16T10:00:07Z,Philip Morris Reports Unconditional Offer For Vectura Group,
23113806,PM,2021-09-27T15:13:42Z,This Day In Market History: Philip Morris Acquires General Foods,"Each day, Benzinga takes a look back at a notable market-related moment that occurred on this date.

What Happened: On this day in 1985, Philip Morris announced a $5.75-billion buyout of General Foods."
