ID,Ticker,Date,Headline,Summary
19014170,PSA,2021-01-05T11:33:20Z,Public Storage Advances Board Refreshment; Adds Two New Independent Trustees In Cooperation With Elliott Management,
19271852,PSA,2021-01-22T13:01:56Z,"Morgan Stanley Reinstates Equal-Weight on Public Storage, Announces $221 Price Target",
19274745,PSA,2021-01-22T15:11:25Z,"Truist Securities Upgrades Public Storage to Buy, Raises Price Target to $245",
19366257,PSA,2021-01-28T13:13:09Z,"BMO Capital Upgrades Public Storage to Market Perform, Raises Price Target to $240",
19370268,PSA,2021-01-28T15:04:02Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 28, 2021", 
19485528,PSA,2021-02-04T12:08:38Z,Raymond James Upgrades Public Storage to Market Perform,
19490917,PSA,2021-02-04T15:03:28Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 4, 2021", 
19803505,PSA,2021-02-23T17:37:35Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Before 10 a.m. ET on Tuesday, 267 companies hit new 52-week highs."
19815335,PSA,2021-02-24T08:35:09Z,"Earnings Scheduled For February 24, 2021"," 

Companies Reporting Before The Bell

• Pinnacle West Capital (NYSE:PNW) is expected to report quarterly earnings at $0.04 per share on revenue of $715.74 million."
19839241,PSA,2021-02-24T21:23:03Z,Public Storage Q4 Core FFO $2.93 Up From $2.84 YoY,
20142313,PSA,2021-03-12T14:49:39Z,"Morgan Stanley Maintains Equal-Weight on Public Storage, Raises Price Target to $231",
20481978,PSA,2021-04-05T14:19:05Z,Stocks That Hit 52-Week Highs On Monday," 

Monday&#39;s morning session saw 277 companies set new 52-week highs."
20520826,PSA,2021-04-07T14:11:47Z,Stocks That Hit 52-Week Highs On Wednesday," 

This morning 134 companies reached new 52-week highs."
20541906,PSA,2021-04-08T15:13:18Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Thursday morning saw 168 companies set new 52-week highs."
20596956,PSA,2021-04-13T12:16:14Z,Public Storage Acquires ezStorage For $1.8B,
20600878,PSA,2021-04-13T14:07:48Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

This morning 106 companies set new 52-week highs."
20664113,PSA,2021-04-16T17:12:46Z,Stocks That Hit 52-Week Highs On Friday," 

 

Friday&#39;s morning session saw 420 companies set new 52-week highs."
20705627,PSA,2021-04-20T14:06:50Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

This morning 147 companies reached new 52-week highs."
20769873,PSA,2021-04-23T14:43:10Z,Stocks That Hit 52-Week Highs On Friday," 

 

On Friday morning, 152 companies hit new 52-week highs."
20792955,PSA,2021-04-26T14:18:55Z,Stocks That Hit 52-Week Highs On Monday," 

 

During Monday&#39;s morning trading, 363 companies set new 52-week highs."
20830113,PSA,2021-04-28T08:15:36Z,"Earnings Scheduled For April 28, 2021"," 

Companies Reporting Before The Bell

• M/I Homes (NYSE:MHO) is likely to report quarterly earnings at $1.51 per share on revenue of $758.77 million."
20847649,PSA,2021-04-28T20:01:59Z,"Public Storage Q1 EPS $3.08 Up From $2.58 YoY, Sales $647.82M Miss $731.88M Estimate",
20901894,PSA,2021-05-01T13:42:39Z,7 Kentucky Derby Horses This Year With Stock Market Ties,The 147th running of the Kentucky Derby will take place today. The race will feature 19 horses as of writing that will compete in the longest-running annual sporting event in the United States.
20936654,PSA,2021-05-04T12:46:50Z,Elliot Investment Management Issues Statement On Public Storage Investor Day (Full Statement),
20940304,PSA,2021-05-04T14:12:02Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Before 10 a.m. ET on Tuesday, 166 companies hit new 52-week highs."
21296347,PSA,2021-05-26T12:40:47Z,"Morgan Stanley Maintains Equal-Weight on Public Storage, Raises Price Target to $266",
21369800,PSA,2021-06-01T14:27:01Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday&#39;s morning session saw 391 companies set new 52-week highs."
21385004,PSA,2021-06-02T10:54:11Z,"Wells Fargo Maintains Underweight on Public Storage, Raises Price Target to $228",
21390712,PSA,2021-06-02T14:13:40Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

On Wednesday morning, 261 companies achieved new highs for the year."
21430180,PSA,2021-06-04T14:13:08Z,Stocks That Hit 52-Week Highs On Friday," 

 

Before 10 a.m. ET on Friday, 216 companies hit new 52-week highs."
21474462,PSA,2021-06-08T14:10:01Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday morning saw 244 companies set new 52-week highs."
21493421,PSA,2021-06-09T14:05:55Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

During Wednesday&#39;s morning trading, 251 companies set new 52-week highs."
21532819,PSA,2021-06-11T17:18:18Z,Stocks That Hit 52-Week Highs On Friday," 

 

During Friday&#39;s morning session, 235 stocks hit new 52-week highs."
21563517,PSA,2021-06-15T10:45:12Z,"Wolfe Research Initiates Coverage On Public Storage with Peer Perform Rating, Announces Price Target of $335",
21569615,PSA,2021-06-15T14:24:55Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 15, 2021", 
21626808,PSA,2021-06-18T14:50:18Z,Stocks That Hit 52-Week Highs On Friday," 

 

Friday&#39;s morning session saw 39 companies set new 52-week highs."
21644692,PSA,2021-06-21T13:32:00Z,"Truist Securities Maintains Buy on Public Storage, Raises Price Target to $308",
21646195,PSA,2021-06-21T14:22:46Z,Stocks That Hit 52-Week Highs On Monday," 

 

Monday&#39;s morning session saw 49 companies set new 52-week highs."
21667110,PSA,2021-06-22T14:14:35Z,Stocks That Hit 52-Week Highs On Tuesday," 

Before 10 a.m. ET Tuesday, 59 stocks made new 52-week highs."
21700814,PSA,2021-06-24T11:25:42Z,"UBS Initiates Coverage On Public Storage with Neutral Rating, Announces Price Target of $310",
21705185,PSA,2021-06-24T14:04:04Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 24, 2021", 
21707561,PSA,2021-06-24T15:35:56Z,Analyst Ratings For Public Storage,"Analysts have provided the following ratings for Public Storage (NYSE:PSA) within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21785013,PSA,2021-06-30T12:17:27Z,"JP Morgan Maintains Neutral on Public Storage, Raises Price Target to $310",
21789712,PSA,2021-06-30T14:58:05Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

This morning 132 companies reached new 52-week highs."
21792751,PSA,2021-06-30T16:45:46Z,Expert Ratings For Public Storage," Public Storage (NYSE:PSA) has observed the following analyst ratings within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
21897602,PSA,2021-07-08T14:05:19Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Before 10 a.m. ET on Thursday, 16 companies set new 52-week highs."
21938226,PSA,2021-07-12T14:14:21Z,Stocks That Hit 52-Week Highs On Monday," 

This morning 161 companies reached new 52-week highs."
21967360,PSA,2021-07-13T20:34:59Z,The Best Real Estate Stocks to Invest In For 2021,"Now that the economy is slowly getting back on its feet, there could be some really lucrative opportunities in real estate investing.

One of the best ways to invest and see your income grow is by going for REITs or Real Estate Investment trusts. These are publicly traded real estate companies that you can find on the public exchange. "
22018658,PSA,2021-07-16T14:17:34Z,Stocks That Hit 52-Week Highs On Friday," 

 

During Friday&#39;s morning trading, 90 companies set new 52-week highs."
22063113,PSA,2021-07-20T14:23:56Z,"Morgan Stanley Maintains Equal-Weight on Public Storage, Raises Price Target to $287",
22064911,PSA,2021-07-20T15:41:28Z,Analyst Ratings For Public Storage," Within the last quarter, Public Storage (NYSE:PSA) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22248493,PSA,2021-07-30T14:03:27Z,Stocks That Hit 52-Week Highs On Friday," 

 

On Friday morning, 154 companies achieved new highs for the year."
