ID,Ticker,Date,Headline,Summary
18993493,CMCSA,2021-01-04T04:09:22Z,Roku In Advanced Talks To Grab Beleaguered Quibi's Content Library: WSJ,"Roku, Inc (NASDAQ: ROKU) is in advanced negotiations with Quibi to acquire the rights to the latter’s content, the Wall Street Journal reported"
18995598,CMCSA,2021-01-04T11:06:13Z,"Tegna Inc and NBC Annnounce Multi-Year Deal That Renews Station Affiliation Agreements For 20 Tegna Markets Nationwide, Including 10 Of The Top 25 Markets For NBC",
18996971,CMCSA,2021-01-04T12:33:31Z,Comcast's Debt Overview,"Over the past three months, shares of Comcast (NASDAQ: CMCSA) moved higher by 15.67%. Before we understand the importance of debt, let us look at how much debt Comcast has."
19012548,CMCSA,2021-01-05T11:04:20Z,ViacomCBS Expands Multi-Year Content Distribution Agreement With Hulu,Mass media company ViacomCBS Inc (NASDAQ: VIAC) (NASDAQ: VIACA) announced Monday that it had signed a multi-year distribution agreement with Hulu TV.
19019546,CMCSA,2021-01-05T15:13:37Z,Unusual Options Activity Insight: Comcast,Comcast (NASDAQ: CMCSA) shares experienced unusual options activity on Tuesday. The stock price moved down to $49.97 following the option alert.
19054556,CMCSA,2021-01-07T11:05:54Z,"TEGNA Announces New Multi-Year Partnership with FreeWheel, A Comcast Compay",
19127172,CMCSA,2021-01-12T17:24:39Z,33 Blue Chip Companies That Are Suspending Campaign Donations After Capitol Insurrection,The riots at the U.S. Capitol have prompted a number of high-profile companies to suspend or review their political donations. Some companies have specifically said they would no longer be financially supporting Republican politicians who protested the certification of President-elect Joe Biden’s November victory.
19137263,CMCSA,2021-01-13T10:21:27Z,US Lawmakers Seek Information From Telco's To Decide Broadband Stimulus Aid: Washington Post,"Lawmakers are reaching out to telecom giants like AT&amp;T Inc (NYSE: T), Comcast Corporation (NASDAQ: "
19170476,CMCSA,2021-01-14T19:40:56Z,"Comcast Says Xfinity Mobile To Offer Samsung Galaxy S21, S21+, S21 Ultra",
19208262,CMCSA,2021-01-19T08:51:34Z,Google Defends Against Allegations Of Collusion With Facebook On Ads,"Adam Cohen, director of economic policy at Alphabet Inc (NASDAQ: GOOGL) (NASDAQ: GOOG) subsidiary Google defended the company’s ad-sharing agreement with Facebook Inc (NASDAQ: "
