ID,Ticker,Date,Headline,Summary
3490756,PEP,2013-04-11T18:23:54Z,Value Investing for Mothers-in-Law: 'Quality' Requires More than a Good Story,"by Chris Dudko, Minyanville staff writer"
18995329,PEP,2021-01-04T10:52:19Z,RBC Capital Downgrades PepsiCo to Sector Perform,
18997009,PEP,2021-01-04T12:36:23Z,How Does PepsiCo's Debt Look?,"Shares of PepsiCo (NASDAQ: PEP) rose by 7.60% in the past three months. Before having a look at the importance of debt, let us look at how much debt PepsiCo has."
19000295,PEP,2021-01-04T15:04:49Z,"Benzinga's Top Upgrades, Downgrades For January 4, 2021", 
19001394,PEP,2021-01-04T17:36:48Z,"RBC Higlights Valuation Concerns In Coca-Cola, PepsiCo Downgrades","The bullish case for beverage giants Coca-Cola Co (NYSE: KO) and PepsiCo, Inc. (NASDAQ: PEP) has come to an end at RBC, mostly due to valuation concerns."
19037669,PEP,2021-01-06T14:00:23Z,Evercore ISI Group Downgrades PepsiCo to In-Line,
19039398,PEP,2021-01-06T15:14:45Z,"Benzinga's Top Upgrades, Downgrades For January 6, 2021", 
19061207,PEP,2021-01-07T16:46:46Z,The 3 E-Commerce Stocks That Are Often Overlooked,The pandemic has caused the e-commerce stocks last year to skyrocket to unprecedented heights.
19088880,PEP,2021-01-09T18:47:13Z,"Benzinga's First Bulls And Bears Of 2021: Ford, Mastercard, PepsiCo, 3M, Tesla And More","
	Benzinga has examined the prospects for many investor favorite stocks over the past week. 
	The week&#39;s bullish calls included automakers and a recovering retailer.
	Beverage giants and a satellite radio leader were among the bearish calls.


"
19188655,PEP,2021-01-15T20:31:26Z,PepsiCo Shares See Volume; Traders Circulate Chatter LeBron James Nearing Deal With Co,
19230719,PEP,2021-01-20T10:47:55Z,"Bernstein Initiates Coverage On PepsiCo with Underperform Rating, Announces Price Target of $136",
19235985,PEP,2021-01-20T15:03:54Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 20, 2021", 
19283702,PEP,2021-01-24T12:48:04Z,Stock Wars: Coca-Cola Vs. Pepsi,"Comb through the annual reports of Coca-Cola and Pepsi, and you will see the two rivals list one another as their main competition. White both are giants in the beverage field, there is one key difference, which could be the reason to pick one over the other."
19319122,PEP,2021-01-26T13:31:54Z,"Pepsi, Beyond Meat Announce Joint Venture To Develop, Produce, Market Snack, Beverage Products Made From Plant-Based Protein, No Terms Disclosed",
19319224,PEP,2021-01-26T13:37:29Z,"Watching Other Plant-Based Food Stocks Following News Of Beyond Meat Deal With Pepsi: Tattooed Chef, Kellogg (Owner Of Morningstar) Shares Quiet",
19319668,PEP,2021-01-26T13:59:34Z,"Here's Why GE, Workhorse, Lordstown And Beyond Meat Are Moving","One of the most common questions traders have about stocks is “Why Is It Moving?”

That’s why Benzinga created the Why Is It Moving, or WIIM, feature in Benzinga Pro. WIIMs are a one-sentence description as to why that stock is moving. "
19324309,PEP,2021-01-26T15:28:12Z,UPDATE: Wells Fargo Says Continue To Sell Beyond Meat Shares Following Pepsi Deal,
19324328,PEP,2021-01-26T15:29:30Z,UPDATE: Wells Fargo On Beyond Meat Notes 'no commercially viable products exist at this point and we don't expect an acquisition of BYND by PEP',
19325029,PEP,2021-01-26T15:53:16Z,"JP Morgan On Beyond Meat Following Deal With Pepsi: 'Fade This (Eventually),' Says Morning Move In Beyond Meat Shares 'overshoots the actual financial opportunity'",
19325061,PEP,2021-01-26T15:54:43Z,"UPDATE: JP Morgan Sees Beyond Meat Deal With Pepsi 'Incremental Positive' But Questions How Big Market Size Is For [Dairy, Alt-Pork Products]",
19320250,PEP,2021-01-26T15:56:43Z,Beyond Meat Soars After Announcing Joint Venture With Pepsi,Shares of plant-based food maker Beyond Meat Inc (NASDAQ: BYND) gained 21% Tuesday morning after confirming a new joint venture with 
19326096,PEP,2021-01-26T18:45:08Z,"Beyond Meat Analysts Pessimistic About Pepsi Deal, Stock Pop","Plant-based food maker Beyond Meat Inc (NASDAQ: BYND) deserves credit for striking a partnership with PepsiCo, Inc. (NASDAQ"
