ID,Ticker,Date,Headline,Summary
16150901,DEO,2020-06-01T17:50:12Z,3 Outdoor Stocks To Watch For Summer 2020,"People are chomping at the bit to finally get outside after months of hunkering down during quarantine. One saving grace for many was the fact that the nationwide lockdown from work, school, and general public activity took place during the cooler months of late winter and spring."
19369108,DEO,2021-01-28T16:37:28Z,"Diageo Rises As People Drink More Baileys, Tequila",Alcohol producer Diageo plc (NYSE: DEO) said in its semiannual earnings report that spirit sales in the U.S. were higher by 15% with notable strength in the tequila category.
19445491,DEO,2021-02-02T15:51:39Z,Stocks That Hit 52-Week Highs On Tuesday," 

On Tuesday morning, 172 companies achieved new highs for the year."
19568959,DEO,2021-02-09T17:54:24Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

On Tuesday, 596 companies set new 52-week highs."
19617799,DEO,2021-02-11T16:16:41Z,Stocks That Hit 52-Week Highs On Thursday,"Before 10 a.m. ET on Thursday, 394 companies hit new 52-week highs."
20063343,DEO,2021-03-08T22:24:46Z,Diageo Debuts Ready-To-Drink Crown Royal Canned Cocktails,"Diageo plc (NYSE: DEO) has launched a ready-to-drink canned cocktail line under its Crown Royal Canadian Whisky brand.

What Happened: The new line comes in three flavors:"
20503734,DEO,2021-04-06T15:48:30Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

This morning 263 companies set new 52-week highs."
20520826,DEO,2021-04-07T14:11:47Z,Stocks That Hit 52-Week Highs On Wednesday," 

This morning 134 companies reached new 52-week highs."
20541906,DEO,2021-04-08T15:13:18Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Thursday morning saw 168 companies set new 52-week highs."
20557334,DEO,2021-04-09T14:22:46Z,Stocks That Hit 52-Week Highs On Friday," 

 

During the morning session on Friday, 178 stocks hit new 52-week highs."
20620219,DEO,2021-04-14T13:48:26Z,Diageo Acquires Spirits-Based Ready-To-Drink Brand Loyal 9 Cocktails; Says Acquisition Will Be Funded Through Existing Cash Resources,
20642247,DEO,2021-04-15T14:10:02Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Thursday morning saw 166 companies set new 52-week highs."
20664113,DEO,2021-04-16T17:12:46Z,Stocks That Hit 52-Week Highs On Friday," 

 

Friday&#39;s morning session saw 420 companies set new 52-week highs."
20684681,DEO,2021-04-19T14:30:02Z,Stocks That Hit 52-Week Highs On Monday," 

 

Before 10 a.m. ET Monday, 197 stocks hit new 52-week highs."
20748805,DEO,2021-04-22T14:19:25Z,Stocks That Hit 52-Week Highs On Thursday," 

 

On Thursday morning, 169 companies achieved new highs for the year."
20967443,DEO,2021-05-05T19:17:12Z,The Bill And Melinda Gates Divorce: $130B And More Is At Stake,"When Microsoft (NASDAQ: MSFT) co-founder and ex-CEO Bill Gates announced the end of his marriage to Melinda Gates, he requested “space and privacy for our family as we begin to naviga"
21035954,DEO,2021-05-10T15:26:09Z,Stocks That Hit 52-Week Highs On Monday," 

This morning 792 companies reached new 52-week highs."
21041886,DEO,2021-05-11T04:10:56Z,Divorce Asset Split Starts: Melinda Gates Now Owns Stakes In These 4 Stocks,The divorce between Microsoft Corporation (NASDAQ: MSFT) co-founder Bill Gates and Melinda Gates is well-publicized.
21066353,DEO,2021-05-11T17:32:20Z,Hearing Democratic Senators Have Asked US Pres Biden To End Wine Tariffs; Spirits/Wine Stocks Quiet,
21077933,DEO,2021-05-12T10:54:45Z,Diageo Sees Organic Operating Profit Of At Least 14% For FY21; Co. Also Says Recommencing Return Of Capital Program Of Up To £4.5B,
21084016,DEO,2021-05-12T14:09:49Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

During Wednesday&#39;s morning trading, 57 companies set new 52-week highs."
21097607,DEO,2021-05-13T01:43:07Z,15 European Dividend Aristocrats To Diversify Your Portfolio,"In general, Dividend Aristocrats are the foundation for the portfolios of most serious dividend growth investors. European Dividend aristocrats are typically blue chip stocks that have proven to reward shareholders with rising dividends over a long period."
21128446,DEO,2021-05-14T14:35:03Z,Stocks That Hit 52-Week Highs On Friday," 

During Friday&#39;s morning session, 127 stocks hit new 52-week highs."
21153610,DEO,2021-05-17T14:05:24Z,Stocks That Hit 52-Week Highs On Monday," 

 

Before 10 a.m. ET on Monday, 131 companies set new 52-week highs."
21154575,DEO,2021-05-17T14:34:27Z,Diageo Highlights Collaboration Center,
21178332,DEO,2021-05-18T14:29:38Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday&#39;s morning session saw 241 companies set new 52-week highs."
21218538,DEO,2021-05-20T14:27:44Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Before 10 a.m. ET Thursday, 56 stocks made new 52-week highs."
21303741,DEO,2021-05-26T17:23:35Z,Stocks That Hit 52-Week Highs On Wednesday," 

Before 10 a.m. ET Wednesday, 129 stocks made new 52-week highs."
21340506,DEO,2021-05-28T14:39:37Z,Stocks That Hit 52-Week Highs On Friday," 

 

Before 10 a.m. ET Friday, 188 stocks made new 52-week highs."
