ID,Ticker,Date,Headline,Summary
19137849,AMT,2021-01-13T11:17:22Z,"Telefonica Offloads Europe, LATAM Tower Sites To American Tower In $9.4B Cash Deal",Spanish telecom company Telefonica S.A. (NYSE: TEF) 
19196241,AMT,2021-01-17T20:18:38Z,"Cramer Shares His Thoughts On American Airlines, American Tower And More","On CNBC&#39;s latest &#34;Mad Money Lightning Round,&#34; Jim Cramer said American Airlines Group Inc (NASDAQ: AAL) has moved up too much."
19571717,AMT,2021-02-09T20:15:12Z,5G Space SPAC Target Jumps On Citron's $50 Target: 'Why Not Go With One With A $1 Trillion TAM',A SPAC merger announced in December is getting attention from Citron Research as the best space story in the market.
19709788,AMT,2021-02-17T18:01:40Z,"CNBC's Halftime Report Final Trades: Louisiana Pacific, Teradyne, Cargurus, American Tower",
19709851,AMT,2021-02-17T18:06:51Z,"'Halftime Report' Final Trades:  CarGurus, Teradyne And More","On CNBC&#39;s &#34;Halftime Report,&#34; the investment committee gave their final trades.

Market Rebellion Co-Founder Jon Najarian likes CarGurus, Inc. (NASDAQ: CARG)."
19753189,AMT,2021-02-19T18:01:55Z,"CNBC's Halftime Report Final Trades: Waste Management, Invitation Homes, Abbvie, American Tower, iShares Barclays Tips",
19753425,AMT,2021-02-19T18:22:07Z,"'Halftime Report' Final Trades: AbbVie, American Tower And More","On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; the investment comittee gave their final trades.

Ritholtz Wealth Management CEO Josh Brown likes Invitation Homes Inc. (NYSE: INVH).

BNY Mellon Investment Management&#39;s Liz Young likes iShares Barclays Tips."
19846467,AMT,2021-02-25T09:03:36Z,"Earnings Scheduled For February 25, 2021"," 

Companies Reporting Before The Bell

• PG&amp;E (NYSE:PCG) is likely to report quarterly earnings at $0.23 per share on revenue of $4.78 billion."
19850086,AMT,2021-02-25T12:36:25Z,"American Tower Q4 FFO $2.10 Up From $1.93 YoY, Sales $2.12B Beat $2.07B Estimate",
19877360,AMT,2021-02-26T12:55:01Z,"Raymond James Maintains Outperform on American Tower, Lowers Price Target to $244",
19878089,AMT,2021-02-26T13:25:34Z,"Credit Suisse Maintains Outperform on American Tower, Lowers Price Target to $296",
20058675,AMT,2021-03-08T16:29:06Z,"RBC Capital Maintains Outperform on American Tower, Lowers Price Target to $250",
20133825,AMT,2021-03-11T22:58:56Z,"'Halftime Report' Traders Share Their Thoughts On ViacomCBS, General Electric And More","On CNBC&#39;s &#34;Fast Money Halftime Report,&#34; Jim Lebenthal advised a viewer who followed him into ViacomCBS (NASDAQ: VIAC) a few months into the crisis to sell the stock and take profits."
