ID,Ticker,Date,Headline,Summary
19116297,XEL,2021-01-12T10:08:30Z,"KeyBanc Maintains Overweight on Xcel Energy, Lowers Price Target to $71",
19238678,XEL,2021-01-20T16:49:55Z,"Morgan Stanley Maintains Underweight on Xcel Energy, Lowers Price Target to $60",
19362309,XEL,2021-01-28T09:07:54Z,"Earnings Scheduled For January 28, 2021"," 

Companies Reporting Before The Bell

• OSI Systems (NASDAQ:OSIS) is expected to report quarterly earnings at $1.14 per share on revenue of $272.66 million."
19363843,XEL,2021-01-28T11:13:32Z,"Xcel Energy Q4 EPS $0.54, Inline, Sales $2.95B Miss $3.08B Estimate",
19364594,XEL,2021-01-28T12:08:25Z,Xcel Energy: Q4 Earnings Insights," 

Shares of Xcel Energy (NASDAQ:XEL) remained unaffected after the company reported Q4 results.

Quarterly Results

Earnings per share were down 3.57% over the past year to $0.54, which were in line with the estimate of $0.54."
19709498,XEL,2021-02-17T17:46:08Z,Xcel Energy Raises Dividend From $0.43 To $0.4575,
19727728,XEL,2021-02-18T14:22:24Z,"Morgan Stanley Maintains Underweight on Xcel Energy, Lowers Price Target to $59",
20254738,XEL,2021-03-19T14:14:31Z,"Morgan Stanley Maintains Underweight on Xcel Energy, Raises Price Target to $60",
20706246,XEL,2021-04-20T14:21:07Z,"Morgan Stanley Maintains Underweight on Xcel Energy, Raises Price Target to $65",
20721065,XEL,2021-04-21T10:29:12Z,"Keybanc Maintains Overweight on Xcel Energy, Raises Price Target to $74",
20833931,XEL,2021-04-28T11:57:09Z,"OPAL, Next Era Energy Marketing Announce Plans To Build Minnesota's First Renewable Natural Gas Facility",
20857075,XEL,2021-04-29T10:11:50Z,"Xcel Energy Q1 GAAP EPS $0.67 May Not Compare To $0.61 Estimate, Sales $3.54B Beat $2.90B Estimate; Reaffirms Guidance",
20857115,XEL,2021-04-29T10:12:16Z,UPDATE: Xcel Energy Reaffirms FY21 EPS Guidance $2.90-$3 vs $2.97 Estimate,
20858568,XEL,2021-04-29T11:17:29Z,Xcel Energy: Q1 Earnings Insights," 

Shares of Xcel Energy (NASDAQ:XEL) remained unaffected after the company reported Q1 results.

Quarterly Results

Earnings per share were up 19.64% over the past year to $0.67, which beat the estimate of $0.61."
22215508,XEL,2021-07-29T08:23:16Z,"Earnings Scheduled For July 29, 2021"," 

Companies Reporting Before The Bell

• Smith &amp; Nephew (NYSE:SNN) is projected to report earnings for its second quarter."
22217152,XEL,2021-07-29T10:19:39Z,Xcel Energy Q2 EPS $0.58 Beats $0.54 Estimate; Reaffirms FY21 EPS Guidance Of $2.90-$3.00 Vs. $2.97 Est.,
22218347,XEL,2021-07-29T11:18:56Z,Xcel Energy: Q2 Earnings Insights," 

Shares of Xcel Energy (NASDAQ:XEL) remained unaffected after the company reported Q2 results.

Quarterly Results

Earnings per share were up 7.41% year over year to $0.58, which beat the estimate of $0.54."
22519263,XEL,2021-08-16T19:56:34Z,NuScale Power Inks MOU With Xcel Energy To Explore Potential Plant Operations,"
"
22574791,XEL,2021-08-19T12:50:26Z,Xcel Energy Names Bob Frenzel As New CEO,
22575672,XEL,2021-08-19T13:51:21Z,Xcel Energy Appoints Bob Frenzel As CEO,"
"
22585135,XEL,2021-08-19T19:36:53Z,Xcel Energy Block Trade: ~600K Shares At $70 Below Bid,
22585145,XEL,2021-08-19T19:38:02Z,Xcel Energy Block Trade: 545K Shares At $70 Below Bid,
22623639,XEL,2021-08-23T20:46:09Z,Moderna And Xilinx Lead The S&P 500 Higher Monday,U.S. indices were trading higher Monday as investors await the Fed&#39;s Jackson Hole Economic Policy Symposium this week. FDA approval of Pfizer&#39;s (NYSE: PFE) COVID-19 vaccine has also possibly lifted sentiment amid growing COVID-19 concerns.
22870129,XEL,2021-09-09T15:30:52Z,Xcel Energy Drives Toward Electric Vehicle Future in Colorado,
23190146,XEL,2021-10-01T10:27:02Z,"Barclays Upgrades Xcel Energy to Overweight, Raises Price Target to $76",
23194709,XEL,2021-10-01T14:02:57Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 1, 2021", 
23349779,XEL,2021-10-13T08:50:46Z,"Goldman Sachs Upgrades Xcel Energy to Buy, Raises Price Target to $76",
23354977,XEL,2021-10-13T13:10:24Z,Xcel Energy Shares Move Higher; Lightsource bp Launches Bighorn Solar Project In Colorado. BZ NOTE: Xcel Energy Is A Collaborator On Bighorn Project,
23356550,XEL,2021-10-13T15:06:13Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 13, 2021"," Upgrades
"
23356132,XEL,2021-10-13T15:41:03Z,Will Chart Analysts Notice Bad Omen on Xcel Energy's Chart," If history is any guide, there may be trouble ahead for shares of Xcel Energy(NASDAQ:XEL).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
23435493,XEL,2021-10-19T10:46:34Z,"Morgan Stanley Upgrades Xcel Energy to Equal-Weight, Announces $65 Price Target",
23436360,XEL,2021-10-19T11:18:50Z,"Keybanc Maintains Overweight on Xcel Energy, Raises Price Target to $75",
23441632,XEL,2021-10-19T14:02:22Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 19, 2021"," Upgrades
"
23649583,XEL,2021-10-27T15:03:45Z,"Xcel Energy, Lightsource bp Progress Colorado's Clean Energy Future With Second Large-Scale Solar Project",
23689835,XEL,2021-10-28T08:08:38Z,"Earnings Scheduled For October 28, 2021"," 

Companies Reporting Before The Bell

• LendingTree (NASDAQ:TREE) is estimated to report quarterly earnings at $0.57 per share on revenue of $292.63 million."
23693217,XEL,2021-10-28T10:16:40Z,"Xcel Energy Q3 EPS $1.13 Misses $1.18 Estimate, Sales $3.47B Beat $3.41B Estimate",
23693285,XEL,2021-10-28T10:18:35Z,"Xcel Energy Narrows FY21 EPS Guidance From $2.90-$3.00 To $2.94-$2.98 Vs. $2.97 Est., Sees FY22 EPS $3.10-$3.20 Vs. $3.17 Est.",
23695111,XEL,2021-10-28T11:14:13Z,Xcel Energy: Q3 Earnings Insights," 

Xcel Energy (NASDAQ:XEL) reported its Q3 earnings results on Thursday, October 28, 2021 at 06:00 AM.

Here&#39;s what investors need to know about the announcement."
23740515,XEL,2021-10-29T11:28:07Z,"B of A Securities Upgrades Xcel Energy to Buy, Raises Price Target to $72",
23746117,XEL,2021-10-29T14:05:41Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 29, 2021", 
24216272,XEL,2021-11-22T09:55:48Z,"BMO Capital Upgrades Xcel Energy to Outperform, Raises Price Target to $70",
24224460,XEL,2021-11-22T15:06:07Z,"Benzinga's Top Ratings Upgrades, Downgrades For November 22, 2021", 
24227310,XEL,2021-11-22T16:12:40Z,Analyst Ratings For Xcel Energy,Xcel Energy (NASDAQ:XEL) has observed the following analyst ratings within the last quarter: 
24846392,XEL,2021-12-31T16:07:05Z,Xcel Energy Shares Move Lower; Traders Circulate NBC Report ''Absolutely devastating' Colorado wildfire burns hundreds of homes near Boulder',
24846534,XEL,2021-12-31T16:14:21Z,UPDATE: KeyBank Issues Note Saying Colorado Wildfires Create A Transitory Overhang For Excel Energy,
24847245,XEL,2021-12-31T16:58:24Z,Xcel Energy Working To Restore Power After Wildfires; Co Says About 15K Customers Remain Without Service,
24847488,XEL,2021-12-31T17:11:51Z,Colorado Governor Says High Winds Spread Fire Erratically,
24850468,XEL,2021-12-31T20:25:44Z,Xcel Energy Says Has Inspected All Lines In Ignition Area; Co Has Not Found Downed Power Lines Near Colorado Fire Site,
24965729,XEL,2022-01-10T11:56:28Z,A Look Into Xcel Energy's Debt," 

Shares of Xcel Energy (NASDAQ:XEL) moved higher by 0.9% on Friday. Before we understand the importance of debt, let us look at how much debt Xcel Energy has."
24968307,XEL,2022-01-10T13:18:40Z,"Mizuho Upgrades Xcel Energy to Buy, Raises Price Target to $72",
24972952,XEL,2022-01-10T15:01:36Z,Mid-Morning Market Update: Markets Open Lower; AZZ Profit Tops Views,"Following the market opening Monday, the Dow traded down 0.95% to 35,888.97 while the NASDAQ fell 1.59% to 14,699.18. The S&amp;P also fell, dropping, 1.27% to 4,617.70.

"
24972976,XEL,2022-01-10T15:05:39Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 10, 2022", 
24977461,XEL,2022-01-10T17:26:23Z,Mid-Day Market Update: Nasdaq Dips 300 Points; Apria Shares Surge,"Midway through trading Monday, the Dow traded down 1.23% to 35,787.07 while the NASDAQ fell 2.07% to 14,627.21. The S&amp;P also fell, dropping, 1.52% to 4,605.95.

"
24980701,XEL,2022-01-10T20:06:40Z,Where Xcel Energy Stands With Analysts,Xcel Energy (NASDAQ:XEL) has observed the following analyst ratings within the last quarter: 
25034085,XEL,2022-01-13T12:30:23Z,"Keybanc Maintains Overweight on Xcel Energy, Raises Price Target to $76",
25185777,XEL,2022-01-24T15:03:25Z,Price Over Earnings Overview: Xcel Energy, 
25205936,XEL,2022-01-25T13:13:41Z,"Evercore ISI Group Upgrades Xcel Energy to Outperform, Raises Price Target to $75",
25210006,XEL,2022-01-25T15:03:14Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 25, 2022","Upgrades
"
25235341,XEL,2022-01-26T15:47:43Z,A Preview Of Xcel Energy's Earnings,"Xcel Energy (NASDAQ:XEL) is set to give its latest quarterly earnings report on Thursday, 2022-01-27. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Xcel Energy will likely report an Earnings Per Share (EPS) of $0.57. "
25251950,XEL,2022-01-27T09:37:39Z,"Earnings Scheduled For January 27, 2022"," 

Companies Reporting Before The Bell

• SAP (NYSE:SAP) is estimated to report quarterly earnings at $1.87 per share on revenue of $9.10 billion."
25253112,XEL,2022-01-27T11:05:20Z,"Xcel Energy Q4 EPS $0.58 Beats $0.57 Estimate, Sales $3.35B Beat $3.10B Estimate",
25253131,XEL,2022-01-27T11:06:08Z,Xcel Energy Reaffirms FY22 EPS Guidance Of $3.10-$3.20 Vs. $3.17 Est.,
25253555,XEL,2022-01-27T12:08:17Z,Recap: Xcel Energy Q4 Earnings," 

Xcel Energy (NASDAQ:XEL) reported its Q4 earnings results on Thursday, January 27, 2022 at 06:00 AM.

Here&#39;s what investors need to know about the announcement."
25395926,XEL,2022-02-03T14:59:21Z,A Bullish Sign Appears On Xcel Energy's Chart,"If history is any guide, there may be good fortune ahead for shares of Xcel Energy (NASDAQ:XEL).  A so-called &#34;golden cross&#34; has formed on its chart and, not surprisingly, this could be bullish for the stock."
25837731,XEL,2022-02-25T14:26:39Z,"Benzinga's Daily Brief On Trending Tickers For Feb. 25, 2022: GameStop, Tesla, AMD And More","Benzinga’s “Daily Brief On Trending Tickers” highlights top-searched tickers from around the web and uses the Benzinga Pro platform to highlight recent news items possibly impacting those stocks.

The data on the trending tickers is compiled from a list of most-discussed tickers on the popular Reddit forum WallStreetBets."
26516241,XEL,2022-04-07T08:39:17Z,"Keybanc Maintains Overweight on Xcel Energy, Raises Price Target to $78",
26706143,XEL,2022-04-20T09:10:16Z,"Keybanc Maintains Overweight on Xcel Energy, Raises Price Target to $79",
26713354,XEL,2022-04-20T13:59:05Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Raises Price Target to $75",
26713508,XEL,2022-04-20T14:02:09Z,Analyst Ratings for Xcel Energy,Xcel Energy (NASDAQ:XEL) has observed the following analyst ratings within the last quarter: 
26806650,XEL,2022-04-26T10:14:26Z,"Credit Suisse Initiates Coverage On Xcel Energy with Outperform Rating, Announces Price Target of $80",
26814007,XEL,2022-04-26T14:04:15Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 26, 2022","Upgrades
According to Susquehanna, the prior rating for Boyd Gaming Corp (NYSE:BYD) was changed from Neutral to Positive. At the moment, the stock has a 52-week-high of $72.72 and a 52-week-low of $50.38. Boyd Gaming closed at $64.20 at the end of the last trading period.   "
26860440,XEL,2022-04-28T08:50:40Z,"Earnings Scheduled For April 28, 2022"," 

Companies Reporting Before The Bell

• PBF Energy (NYSE:PBF) is projected to report quarterly earnings at $0.26 per share on revenue of $8.24 billion."
26861231,XEL,2022-04-28T10:06:56Z,Xcel Energy Q1 EPS $0.70 Beats $0.68 Estimate,
26861233,XEL,2022-04-28T10:07:36Z,Xcel Energy Reaffirms FY22 EPS Guidance Range Of $3.10-$3.20 Vs. $3.17 Est.,
26865788,XEL,2022-04-28T12:53:00Z,Xcel Energy: Q1 Earnings Insights," 

Xcel Energy (NASDAQ:XEL) reported its Q1 earnings results on Thursday, April 28, 2022 at 06:00 AM.

Here&#39;s what investors need to know about the announcement."
26892828,XEL,2022-04-29T11:10:42Z,"Wells Fargo Maintains Equal-Weight on Xcel Energy, Raises Price Target to $79",
26961944,XEL,2022-05-03T13:57:06Z,Xcel Energy's Return on Invested Capital Insights,"According to Benzinga Pro, during Q1, Xcel Energy (NASDAQ:XEL) earned $380.00 million, a 20.63% increase from the preceding quarter. Xcel Energy also posted a total of $3.75 billion in sales, a 11.8% increase since Q4."
27347381,XEL,2022-05-23T13:54:53Z,"Morgan Stanley Maintains Equal-Weight on Xcel Energy, Lowers Price Target to $72",
27347588,XEL,2022-05-23T15:05:14Z,What 6 Analyst Ratings Have To Say About Xcel Energy," Within the last quarter, Xcel Energy (NASDAQ:XEL) has observed the following analyst ratings: "
27553136,XEL,2022-06-03T21:36:19Z,Here's How Much You Would Have Made Owning Xcel Energy Stock In The Last 15 Years,"Xcel Energy (NASDAQ:XEL) has outperformed the market over the past 15 years by 1.79% on an annualized basis producing an average annual return of 8.67%. Currently, Xcel Energy has a market capitalization of $40.78 billion. "
27814196,XEL,2022-06-22T15:58:01Z,"If You Invested $1000 In This Stock 15 Years Ago, You Would Have $3,200 Today","Xcel Energy (NASDAQ:XEL) has outperformed the market over the past 15 years by 1.69% on an annualized basis producing an average annual return of 8.02%. Currently, Xcel Energy has a market capitalization of $35.55 billion. "
27914971,XEL,2022-06-30T12:11:12Z,"UBS Maintains Neutral on Xcel Energy, Lowers Price Target to $71",
27921808,XEL,2022-06-30T18:14:06Z,Analyst Ratings for Xcel Energy,Analysts have provided the following ratings for Xcel Energy (NASDAQ:XEL) within the last quarter: 
27956827,XEL,2022-07-05T17:02:51Z,"$1000 Invested In This Stock 15 Years Ago Would Be Worth $3,400 Today","Xcel Energy (NASDAQ:XEL) has outperformed the market over the past 15 years by 2.35% on an annualized basis producing an average annual return of 8.58%. Currently, Xcel Energy has a market capitalization of $37.96 billion. "
