ID,Ticker,Date,Headline,Summary
19035926,WELL,2021-01-06T12:55:02Z,"Baird Initiates Coverage On Welltower with Outperform Rating, Announces Price Target of $68",
19039398,WELL,2021-01-06T15:14:45Z,"Benzinga's Top Upgrades, Downgrades For January 6, 2021", 
19076359,WELL,2021-01-08T14:04:43Z,"BMO Capital Downgrades Welltower to Underperform, Lowers Price Target to $64",
19077589,WELL,2021-01-08T15:04:40Z,"Benzinga's Top Upgrades, Downgrades For January 8, 2021", 
19555639,WELL,2021-02-09T09:05:42Z,"Earnings Scheduled For February 9, 2021"," 

Companies Reporting Before The Bell

• Camtek (NASDAQ:CAMT) is projected to report quarterly earnings at $0.19 per share on revenue of $43.07 million."
19573721,WELL,2021-02-09T21:15:02Z,"Welltower Q4 FFO $0.84 Down From $1.05 YoY, Sales $1.12B Miss $1.14B Estimate",
19987450,WELL,2021-03-03T17:52:12Z,"Genesis HealthCare Shares Are Trading Lower After Debt Restructuring Deal, Voluntary Delisting From NYSE","
"
20122799,WELL,2021-03-11T15:24:59Z,Stocks That Hit 52-Week Highs On Thursday," 

On Thursday morning, 420 companies hit new 52-week highs."
20168355,WELL,2021-03-15T13:24:52Z,"Morgan Stanley Maintains Overweight on Welltower, Raises Price Target to $76",
20399918,WELL,2021-03-30T12:11:43Z,"B of A Securities Upgrades Welltower to Buy, Raises Price Target to $78",
20403290,WELL,2021-03-30T14:08:26Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 30, 2021", 
20403826,WELL,2021-03-30T18:08:26Z,"Why BofA Sees Upside In Health Care REITs Healthpeak, Welltower","The senior housing segment is poised for a recovery this summer, with occupancy and margins poised for an upturn in the back half of 2021, according to BofA Securities."
20496294,WELL,2021-04-06T11:03:38Z,Welltower Issues Business Update in Conjunction with its Participation in the 2nd Annual Mizuho Healthcare REIT Conference,
20518284,WELL,2021-04-07T12:52:33Z,"Morgan Stanley Maintains Overweight on Welltower, Raises Price Target to $79",
20534928,WELL,2021-04-08T10:57:10Z,"SMBC Nikko Upgrades Welltower to Outperform, Announces $83 Price Target",
20539996,WELL,2021-04-08T14:52:38Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 8, 2021", 
20621823,WELL,2021-04-14T14:36:59Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

During Wednesday&#39;s morning session, 226 stocks hit new 52-week highs."
