ID,Ticker,Date,Headline,Summary
19128712,PBR,2021-01-12T17:40:24Z,10 Energy Stocks With Unusual Options Alerts In Today's Session,"This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels.

Here&#39;s the list of some unusual options activity happening in today&#39;s session:"
19139399,PBR,2021-01-13T11:24:28Z,"New Fortress Energy Shares Quiet In Pre-Market Action Following Report Petrobras' Distribution Co. Has Signed Non-Binding Deal With Co., CCETC Brazil For Potential Sale Of Stake In Pecem Energia, Energetica Camacari Muricy II",
19367490,PBR,2021-01-28T13:54:49Z,"Brazil's Petrobras CEO Says Wants To Sell Its Braskem Stake In Share Sale, But Is Facing Difficulties",
19367564,PBR,2021-01-28T13:58:50Z,Petrobras CEO Does Not Rule Out Purchase Of Chinese Stakes In Buzios Field,
19389895,PBR,2021-01-29T11:54:42Z,Hearing Petrobras Has Discovered Hydrocarbon In Santos Basin,
19448718,PBR,2021-02-02T18:01:03Z,Petrobras Has Agreed On Rough Target Price Of 26 Reais/Share To Sell Remaining Stake In BR Distribuidora,
19517839,PBR,2021-02-05T19:17:02Z,Petrobras Says Extends To One Year The Period In Which Company Calculates The International Price Parity For Its Fuel,
19746084,PBR,2021-02-19T12:33:51Z,Petrobras CEO Resisting Pressure From Bolsonaro To Resign,
19768954,PBR,2021-02-22T12:05:41Z,36 Stocks Moving in Monday's Pre-Market Session,"Gainers


	ReTo Eco-Solutions, Inc. (NASDAQ: RETO) shares rose 62.7% to $1.92 in pre-market trading. ReTo Eco-Solutions, last month, received state-backed funding with the launch of Beijing Winter Olympics Competition Zone.
"
19773614,PBR,2021-02-22T15:25:26Z,Petrobras Plummets Amid CEO Turmoil,The Brazilian government’s sudden decision to seek a change in state-controlled oil company Petroleo Brasileiro’s (NYSE: PBR) CEO following the recent dispute over diesel prices has caused a high level of uncertainty.
19778415,PBR,2021-02-22T17:00:15Z,50 Stocks Moving In Monday's Mid-Day Session,"Gainers


	ReTo Eco-Solutions, Inc. (NASDAQ: RETO) shares jumped 112.3% to $2.5050. ReTo Eco-Solutions, last month, received state-backed funding with the launch of Beijing Winter Olympics Competition Zone.
"
19790360,PBR,2021-02-23T09:58:31Z,68 Biggest Movers From Yesterday,"Gainers


	ReTo Eco-Solutions, Inc. (NASDAQ: RETO) shares surged 98.3% to close at $2.34 on Monday. ReTo Eco-Solutions, last month, received state-backed funding with the launch of Beijing Winter Olympics Competition Zone.
"
19815335,PBR,2021-02-24T08:35:09Z,"Earnings Scheduled For February 24, 2021"," 

Companies Reporting Before The Bell

• Pinnacle West Capital (NYSE:PNW) is expected to report quarterly earnings at $0.04 per share on revenue of $715.74 million."
20172373,PBR,2021-03-15T15:58:54Z,B of A Securities Upgrades Petrobras Brasileiro to Neutral,
20615964,PBR,2021-04-14T11:03:22Z,"Goldman Sachs Downgrades Petrobras Brasileiro to Neutral, Announces $10.3 Price Target",
20620621,PBR,2021-04-14T17:20:26Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 14, 2021", 
20714304,PBR,2021-04-20T20:19:27Z,"TechnipFMC Awarded Significant Subsea Contract For Petrobras' Marlim, Voador Fields",
20744941,PBR,2021-04-22T12:25:34Z,"JP Morgan Upgrades Petrobras Brasileiro to Neutral, Announces $11 Price Target",
20748212,PBR,2021-04-22T14:02:36Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 22, 2021", 
20772643,PBR,2021-04-23T17:01:24Z,"Halftime Report's Final Trades On CNBC: Wabtec, Apple, Petrobas, Horizon Kinetics Inflation",
20772847,PBR,2021-04-23T17:20:15Z,"'Halftime Report' Final Trades: Apple, Petrobras And More","On CNBC&#39;s &#39;Fast Money Halftime Report,&#39; the investment committee gave their final trades of the day."
21099025,PBR,2021-05-13T08:15:48Z,"Earnings Scheduled For May 13, 2021"," 

Companies Reporting Before The Bell

• CASI Pharmaceuticals (NASDAQ:CASI) is estimated to report quarterly loss at $0.06 per share on revenue of $5.05 million."
21217156,PBR,2021-05-20T13:55:45Z,5 Value Stocks In The Energy Sector,A value stock is traditionally defined in terms of how investors in the marketplace are valuing that company&#39;s future growth prospects. Low P/E multiples are good base indicators that the company is undervalued and can most likely be labelled as a value stock. 
21239475,PBR,2021-05-21T16:42:47Z,Brazil's Petropras Says In Talks To Sell 37.5% Stake At BR Distribuidora For More Than 8B Reals,
