ID,Ticker,Date,Headline,Summary
19062997,ECL,2021-01-07T17:06:20Z,"Argus Research Maintains Buy on Ecolab, Raises Price Target to $250",
19183739,ECL,2021-01-15T16:03:53Z,Gabelli & Co. Upgrades Ecolab to Buy,
19369776,ECL,2021-01-28T14:50:41Z,"Credit Suisse Maintains Neutral on Ecolab, Raises Price Target to $210",
19662703,ECL,2021-02-15T15:25:18Z,Earnings Preview for Ecolab,"On Tuesday, February 16, Ecolab (NYSE:ECL) will release its latest earnings report. Benzinga&#39;s report can help you figure out the ins and outs of the earnings release."
19667199,ECL,2021-02-16T11:49:36Z,"Earnings Scheduled For February 16, 2021"," 

Companies Reporting Before The Bell

• Expeditors International (NASDAQ:EXPD) is estimated to report quarterly earnings at $1.07 per share on revenue of $2.49 billion."
19673894,ECL,2021-02-16T13:47:59Z,Recap: Ecolab Q4 Earnings,"Shares of Ecolab (NYSE:ECL) remained unaffected after the company reported Q4 results.
Quarterly Results
Earnings per share decreased 27.22%  over the past year to $1.23, which missed the estimate of $1.25."
19674969,ECL,2021-02-16T14:06:48Z,"Ecolab Q4 EPS $1.23 Misses $1.25 Estimate, Sales $3.06B Miss $3.11B Estimate",
19674993,ECL,2021-02-16T14:08:02Z,Ecolab Says Sees FY2021 Results Above FY2019 Results From Continuing Operations,
19702936,ECL,2021-02-17T13:59:21Z,Ecolab's Debt Insights," 

Over the past three months, shares of Ecolab (NYSE:ECL) decreased by 1.41%. Before we understand the importance of debt, let us look at how much debt Ecolab has."
19708350,ECL,2021-02-17T16:49:16Z,"Deutsche Bank Maintains Hold on Ecolab, Raises Price Target to $225",
20167102,ECL,2021-03-15T12:50:23Z,"Credit Suisse Assumes Ecolab at Neutral, Announces Price Target of $210",
20397398,ECL,2021-03-30T10:17:09Z,"Deutsche Bank Upgrades Ecolab to Buy, Raises Price Target to $250",
20399233,ECL,2021-03-30T11:55:37Z,10 Biggest Price Target Changes For Tuesday,"
	Stifel boosted the price target for  Alphabet Inc. (NASDAQ: GOOGL) from $2025 to $2350. Alphabet shares rose 0.2% to $2,049.26 in pre-market trading.
"
20403290,ECL,2021-03-30T14:08:26Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 30, 2021", 
20806027,ECL,2021-04-27T08:04:55Z,"Earnings Scheduled For April 27, 2021"," 

Companies Reporting Before The Bell

• Camden National (NASDAQ:CAC) is projected to report quarterly earnings at $1.01 per share on revenue of $45.73 million."
20811193,ECL,2021-04-27T12:39:46Z,"Ecolab Q1 Adj. EPS $0.81, Inline, Sales $2.88B Beat $2.88B Estimate",
20831801,ECL,2021-04-28T10:27:36Z,"JP Morgan Upgrades Ecolab to Neutral, Announces $220 Price Target",
20835960,ECL,2021-04-28T12:56:07Z,"Morgan Stanley Maintains Equal-Weight on Ecolab, Raises Price Target to $230",
20836985,ECL,2021-04-28T13:17:44Z,"Credit Suisse Maintains Neutral on Ecolab, Raises Price Target to $250",
20838241,ECL,2021-04-28T14:01:41Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 28, 2021", 
21041886,ECL,2021-05-11T04:10:56Z,Divorce Asset Split Starts: Melinda Gates Now Owns Stakes In These 4 Stocks,The divorce between Microsoft Corporation (NASDAQ: MSFT) co-founder Bill Gates and Melinda Gates is well-publicized.
21730663,ECL,2021-06-25T20:31:17Z,Ecolab To Increase Prices By 9%-15% For Most Industrial Segment Products,
