ID,Ticker,Date,Headline,Summary
18990016,COST,2021-01-02T21:23:47Z,"Barron's First Picks And Pans Of 2021: Disney, Home Depot, Intel, Nike, Nordstrom And More","
	This weekend&#39;s Barron&#39;s cover story offers 12 alternatives to bonds for income investors.
	Other featured articles examine values stocks worth a look, parallels between internet and transportations stocks, and how to play a consumer discretionary rebound.
"
19047852,COST,2021-01-06T21:15:35Z,"Costco Dec. Comps Up 10.7% Year Over Year, Ecommerce Sales Up 62.5%",
19149635,COST,2021-01-13T18:33:10Z,Costco Announces Upcoming Closure Of The Photo Department At All Costco Locations On Feb 14,
19257844,COST,2021-01-21T20:07:08Z,Cramer's 11 Investing Themes For The Biden Era,"Joe Biden was sworn into office Wednesday as the 46th president of the United States. 

Markets across the world surged on Wednesday, with the Dow gaining more than 258 points, the S&amp;P 500 up 1.4% and the Nasdaq up nearly 2%."
19275752,COST,2021-01-25T15:11:36Z,Costco Finally Joins Curbside Pickup Trend With Pilot Program,Costco Wholesale Corporation (NASDAQ: COST) is joining the grocery curbside pickup trend with a pilot program at a few stores in New Mexico.
19464815,COST,2021-02-03T13:52:26Z,Looking Into Costco Wholesale's Return On Capital Employed,"Looking at Q1, Costco Wholesale (NASDAQ:COST) earned $1.43 billion, a 25.87% increase from the preceding quarter. Costco Wholesale&#39;s sales decreased to $43.21 billion, a 19.06% change since Q4. Costco Wholesale earned $1.93 billion, and sales totaled $53.38 billion in Q4."
19476365,COST,2021-02-03T21:15:40Z,"Costco Jan. Comps Up 15.9% Year Over Year, E-commerce Sales Up 106.7%",
19563450,COST,2021-02-09T14:49:40Z,Analyzing Costco Wholesale's Unusual Options Activity,"Shares of Costco Wholesale (NASDAQ:COST) saw some unusual options activity on Tuesday. Following the unusual option alert, the stock price moved up to $360.23."
19856946,COST,2021-02-25T15:53:03Z,Costco To Raise Minimum Wage For Hourly Store Workers In U.S. To $16/Hour,
19863823,COST,2021-02-26T15:36:37Z,BofA Sees Pressures Ahead For Dollar Stores,"Dollar General Corp (NYSE: GD) and Dollar Tree, Inc. (NASDAQ: DLTR) shares were trading lower Thursday after BofA downgraded the companies ahead of their scheduled fourth-quarter earnings in March."
19912472,COST,2021-03-01T13:56:27Z,"Benzinga Pro's Top 5 Stocks To Watch For Monday, Mar. 1, 2021 (All Earnings Edition): ZM, NIO, BOX, WEN, COST",
19919138,COST,2021-03-01T17:59:00Z,"This Week's Stars Are Zoom, Target And Costco","Zoom Video Communications Inc (NASDAQ: ZM) will open the week on Monday after market close whereas big-box retailers highlight the week&#39;s other big releases, led by Target Corporation (NYSE: TGT) on Tuesday and C"
19919686,COST,2021-03-01T18:11:06Z,"What You Need To Know In Options This Week: Gamestop, Zoom, Nio, Snowflake, Costco And More","The Broader Markets

The major indices were lower on the week and implied volatility spiked higher, with the VIX ending the week near 28."
19949442,COST,2021-03-02T20:46:47Z,"Beyond Meat Shares Spike Higher, Immediately Sell Off As Traders Circulate False Information Costco Is A New Partner With Co.; BZ NOTE: Beyond Meat, Costco Have Been Working Together Since At Least 2019",
19985126,COST,2021-03-03T15:29:44Z,Earnings Preview: Costco Wholesale,"On Thursday, March 04, Costco Wholesale (NASDAQ:COST) will release its latest earnings report. Check out Benzinga&#39;s preview to understand the implications."
