ID,Ticker,Date,Headline,Summary
17876180,TMUS,2020-10-14T17:20:45Z,"Exclusive: Danny Cortenraede's Tips For Entrepreneurship, Growing Brands Like 433","The pandemic devastated the global economy. That’s well-known. 

What’s not often discussed is the surge in new business formations."
19007387,TMUS,2021-01-04T21:06:15Z,T-Mobile Agrees To Acquire Sprint-Branded Wireless Assets From Brookings Municipal Utilities; Terms Not Disclosed,
19047553,TMUS,2021-01-06T21:07:25Z,T-Mobile Announces Addition Of 5.5M Postpaid Customers In 2020; Reports PRelim. Q4 Net Additions Of 1.6M,
19048425,TMUS,2021-01-06T21:42:58Z,12 Communication Services Stocks Moving In Wednesday's After-Market Session,"Gainers

"
19053907,TMUS,2021-01-07T09:43:52Z,"5 Stocks To Watch For January 7, 2021",Some of the stocks that may grab investor focus today are:
19054508,TMUS,2021-01-07T11:03:31Z,A Peek Into The Markets: US Stock Futures Gain; Congress Confirms Biden's Victory Over Trump,"Pre-open movers

U.S. stock futures traded higher in early pre-market trade adding to previous session’s gains despite riots caused by pro-Trump rioters at the U.S. Capitol. The US Congress formally confirmed Joe Biden as the next President early Thursday."
19065209,TMUS,2021-01-07T19:19:48Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Thursday&#39;s morning session saw 641 companies set new 52-week highs."
19102854,TMUS,2021-01-11T15:19:47Z,Stocks That Hit 52-Week Highs On Monday," 

This morning 127 companies reached new 52-week highs."
19138462,TMUS,2021-01-13T09:58:51Z,"KeyBanc Maintains Overweight on T-Mobile US, Raises Price Target to $155",
19188319,TMUS,2021-01-15T20:09:57Z,T-Mobile Says U.S. NBA TV Now On TVision Live TV+ At No Added Charge,
19214309,TMUS,2021-01-19T14:02:24Z,"Credit Suisse Maintains Outperform on T-Mobile US, Raises Price Target to $150",
19255040,TMUS,2021-01-21T17:25:07Z,"Ciena Upgraded For Potential Recovery in Spending, Robust Global Bandwidth Demand","Although Ciena Corporation’s (NYSE: CIEN) performance may be weak in the first half of the year, its long-term opportunity remains promising, according to BofA Securities."
19257844,TMUS,2021-01-21T20:07:08Z,Cramer's 11 Investing Themes For The Biden Era,"Joe Biden was sworn into office Wednesday as the 46th president of the United States. 

Markets across the world surged on Wednesday, with the Dow gaining more than 258 points, the S&amp;P 500 up 1.4% and the Nasdaq up nearly 2%."
19438398,TMUS,2021-02-02T12:14:29Z,Shenandoah Telecommunications Company Announces $1.95B Sales Price For Its Wireless Assets And Operations To T-Mobile,
19453311,TMUS,2021-02-02T21:11:39Z,Amdocs Enters into a Multi-Year Strategic Partnership Agreement with T-Mobile USA to Modernize and Accelerate Digital Transformation and Next Generation Hybrid-Cloud Operations,
19482528,TMUS,2021-02-04T07:48:50Z,"8 Stocks To Watch For February 4, 2021",Some of the stocks that may grab investor focus today are:
19483965,TMUS,2021-02-04T11:00:38Z,"A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Earnings, Jobless Claims Data",Pre-open movers
19488073,TMUS,2021-02-04T13:34:19Z,"Earnings Scheduled For February 4, 2021","Companies Reporting Before The Bell

• AmerisourceBergen (NYSE:ABC) is likely to report quarterly earnings at $1.94 per share on revenue of $50.49 billion.

• AGCO (NYSE:AGCO) is projected to report quarterly earnings at $1.11 per share on revenue of $2.52 billion."
19492091,TMUS,2021-02-04T15:50:09Z,"Cramer Gives His Opinion On Futu Holdings, eBay, More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said Futu Holdings Ltd (NASDAQ: FUTU) is a very, very good spec in China."
19499187,TMUS,2021-02-04T20:57:21Z,"Notable After-Hours Earnings For Thursday, Feb. 4, 2021 And Expected Report Times: TMUS, GILD, PINS, NWS, MYGN, PTON, WYNN, ATVI, F, SNAP, WWE, U, BILL, FTNT",
19499394,TMUS,2021-02-04T21:02:01Z,"T-Mobile US Q4 EPS $0.60 Beats $0.51 Estimate, Sales $20.30B Beat $19.93B Estimate",
19499637,TMUS,2021-02-04T21:06:50Z,T-Mobile US Shares Move ~2% Lower Following Q4 Results,
19499773,TMUS,2021-02-04T21:14:16Z,T-Mobile US: Q4 Earnings Insights,"Shares of T-Mobile US (NASDAQ:TMUS) fell after the company reported Q4 results.

Quarterly Results

Earnings per share fell 31.03% over the past year to $0.60, which beat the estimate of $0.51."
19501861,TMUS,2021-02-04T23:52:06Z,16 Stocks Moving In Thursday's After-Hours Session,"Gainers

Gilead Sciences (NASDAQ: GILD) shares are trading higher after the company reported better-than-expected Q4 EPS results. The company also raised its quarterly dividend."
19516199,TMUS,2021-02-05T17:53:31Z,"RBC Capital Maintains Sector Perform on T-Mobile US, Raises Price Target to $133",
19517140,TMUS,2021-02-05T18:40:05Z,"Truist Securities Maintains Buy on T-Mobile US, Raises Price Target to $150",
19536955,TMUS,2021-02-08T14:32:03Z,"Raymond James Maintains Outperform on T-Mobile US, Raises Price Target to $142",
19532183,TMUS,2021-02-08T14:50:55Z,"SoftBank Reports Robust Q3; Uber, DoorDash Drive Vision Fund Investment Value","
"
19688920,TMUS,2021-02-16T21:24:55Z,Warren Buffett's Berkshire Hathaway 13F Shows Raised Stake In T-Mobile,
19694882,TMUS,2021-02-17T03:46:04Z,"Warren Buffett's Berkshire Cuts Apple Stake And Buys These Drugmaker, Telecom Stocks Instead","Berkshire Hathaway Inc (NYSE: BRK-A) (NYSE: BRK-B) cut its positions in Apple Inc (NASDAQ: AAPL) and piled on stocks of drug, telecom, and oil compan"
19708762,TMUS,2021-02-17T17:12:08Z,PreMarket Prep Stock Of The Day: Verizon,"Benzinga&#39;s PreMarket Prep airs every morning from 8-9 a.m. ET. During that fast-paced, highly informative hour, traders and investors tune in to get the major news of the day, the catalysts behind those moves and the corresponding price action for the upcoming session."
19707252,TMUS,2021-02-17T17:21:42Z,T-Mobile Partners With Georgia Tech And Curiosity Lab To Drive 5G Innovation,"
"
19709791,TMUS,2021-02-17T19:44:10Z,"Q4 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios","The latest round of 13F filings from institutional investors is out, revealing to the world the stocks that some of the richest and most successful investors have been buying and selling."
19729392,TMUS,2021-02-18T15:22:55Z,Looking Into T-Mobile US's Return On Capital Employed,"T-Mobile US (NASDAQ:TMUS) showed a loss in earnings since Q3, totaling $820.00 million. Sales, on the other hand, increased by 5.55% to $20.34 billion during Q4. T-Mobile US reached earnings of $2.56 billion and sales of $19.27 billion in Q3."
19838739,TMUS,2021-02-24T21:11:55Z,"AT&T Bid $23.4B In FCC Airwaves Auction, T-Mobile Bid $9.3B",
19839714,TMUS,2021-02-24T21:51:49Z,12 Communication Services Stocks Moving In Wednesday's After-Market Session,"Gainers

"
19846209,TMUS,2021-02-25T07:48:57Z,Verizon Emerges As Top Bidder In $81B 5G Spectrum Auction,Verizon Communications Inc. (NYSE: VZ) has emerged as the top bidder in an $81 billion auction that provides the license to use mid-band spectrum for 5G services.
19884769,TMUS,2021-02-26T18:42:05Z,8 Communication Services Stocks Showing Unusual Options Activity In Today's Session,This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels.
20056911,TMUS,2021-03-08T16:02:13Z,DISH To Acquire Republic Wireless For Undisclosed Sum,"
"
20060207,TMUS,2021-03-08T17:38:32Z,10 Communication Services Stocks Showing Unusual Options Activity In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels.
20111521,TMUS,2021-03-10T23:05:09Z,T-Mobile Announces That It Invested Over $9.3B In The FCC's C-Band Auction To Acquire Additional Mid-Band Spectrum For Its 5G,
20116365,TMUS,2021-03-11T11:50:04Z,Verizon To Fund $36B 5G Airwaves Payment Via Debt: Bloomberg,Verizon Communications Inc (NYSE: VZ) paid $8.2 billion to the U.S.
20122488,TMUS,2021-03-11T15:02:36Z,"T-Mobile US To Hold Virtual Analyst Day, Thursday, Mar. 11, Starting At 2 p.m. EST (Webcast Link)",
20126460,TMUS,2021-03-11T17:53:37Z,10 Communication Services Stocks With Unusual Options Alerts In Today's Session,"This unusual options alert can help traders track potentially big trading opportunities. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Unusual trading activity could push option prices to hyperbolic or underperforming levels.

Here&#39;s the list of some unusual options activity happening in today&#39;s session:"
20128522,TMUS,2021-03-11T19:19:08Z,"From T-Mobile Analyst Day: Hearing CEO Says Sees Exceeding Initial Targets Related To Sprint Deal, Highlights Co. Will Up Sell Value Of Their 2.5GHz Spectrum For Recently-Closed C-Band Midband Auction",
20128834,TMUS,2021-03-11T19:37:44Z,T-Mobile CEO Says There is Potential For $60B In Buybacks In 2023-2025,
20133177,TMUS,2021-03-11T22:16:15Z,T-Mobile Issues Press Release With Highlights From Co.'s Earlier Analyst Day,
20143964,TMUS,2021-03-12T15:53:06Z,"Oppenheimer Maintains Outperform on T-Mobile US, Raises Price Target to $190",
20146176,TMUS,2021-03-12T18:46:01Z,10 Communication Services Stocks With Unusual Options Alerts In Today's Session,This unusual options alert can help traders discover the next big trading opportunities. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. Unusual trading activity could push option prices to exaggerated or underestimated levels.
20164316,TMUS,2021-03-15T11:36:38Z,S&P Index Rebalances Announced Friday,
20187034,TMUS,2021-03-16T12:30:21Z,T-Mobile Seeks To Raise $3B Via Senior Notes For Spectrum License Acquisition,"T-Mobile US Inc (NASDAQ: TMUS) announced its subsidiary T-Mobile USA, Inc "
20260642,TMUS,2021-03-19T20:16:04Z,The Nasdaq Rallied Today. Here's Why.,"Thanks in large part to Mark Zuckerberg, the Invesco QQQ Trust Series 1 (NASDAQ: QQQ) traded as high as $314.73 Friday before ending the day at $313.14. More on Zuckerberg later."
20390568,TMUS,2021-03-29T20:11:55Z,T-Mobile Announce Plans To Expand Its Collaboration With Google,
20405322,TMUS,2021-03-30T15:58:55Z,"T-Mobile Extends Google Partnership To Promote YouTube TV, Terminates TVision Live-TV Service: Report","
"
20430224,TMUS,2021-03-31T17:27:05Z,"Fed's Kaplan Says It Is Clear We Need More Wi-Fi, Other Infrastructure Spending To Make Us More Productive",
20452464,TMUS,2021-04-01T18:00:18Z,Dish Networks Sends Letter To FCC Complaining That T-Mobile Is Rushing To Shut Down Networks Still Used By Dish's Boost Mobile Customers,
20454069,TMUS,2021-04-01T19:34:11Z,'@FCC may pressure @TMobile to keep @boostmobile customers on 3-G network because of costs associated buying new devices compatible w 5-G technology as Charlie Ergen of @dish goes on attack $DISH...' -Tweet From FOX's Charlie Gasparino,
20503179,TMUS,2021-04-06T15:02:36Z,"T-Mobile Says Co, Lumen Technologies Plan To Expand Existing Relationship To Allow Access To Lumen's Edge Computing Platform Over Co's 5G Network",
20522620,TMUS,2021-04-07T15:20:09Z,T-Mobile Says Co's 5G Upgrade Includes Latest iPhone 12 Lineup,
20546512,TMUS,2021-04-08T19:37:20Z,'T-Mobile is coming for America's cable internet giants' -Recent Yahoo! Finance Article,
20684897,TMUS,2021-04-19T14:31:04Z,"Deutsche Bank Maintains Buy on T-Mobile US, Raises Price Target to $185",
20726073,TMUS,2021-04-21T14:23:34Z,Verizon Exceeds Q1 Analyst Estimates Despite Missing On Subscriber Numbers,"
"
20729461,TMUS,2021-04-21T16:53:00Z,Dish Stock Is Trading Higher As It Selects Cloud Provider AWS For 5G Network,"
"
20754854,TMUS,2021-04-22T18:08:20Z,"T-Mobile Press Release Highlights Will Offer New iPad Pro Featuring M1 Chip, 5G",
20812750,TMUS,2021-04-27T13:15:02Z,T-Mobile And Zyter Announce Virtual Healthcare And Telehealth Solutions For T-Mobile Customers,
