ID,Ticker,Date,Headline,Summary
19008197,TM,2021-01-04T21:56:37Z,12 Consumer Discretionary Stocks Moving In Monday's After-Market Session,"Gainers

Drive Shack (NYSE:DS) shares moved upwards by 3.09% to $2.33 during Monday&#39;s after-market session. This security traded at a volume of 10.0K shares come close, making up 0.53% of its average volume over the last 100 days. The market value of their outstanding shares is at $156.6 million."
19021055,TM,2021-01-05T16:18:14Z,Toyota Motor Reports Dec. Auto Sales Up 20.4% On Volume Basis Year Over Year,
19104725,TM,2021-01-11T20:20:23Z,Nio's Market Cap Eclipses $100B Amid Investor Optimism Following Nio Day Announcements,Shares of Chinese electric vehicle startup Nio Inc – ADR (NYSE: NIO) were trading solidly higher Monday as investors digest the  breakt
19150237,TM,2021-01-13T22:40:58Z,"Sony Tests New Features, Looks At Possible Partners For Electric Vehicle At CES",One of the big items unveiled at Consumer Electronics Show (CES) 2021 was an electric vehicle concept from Sony Corp (NYSE: SNE). The company took the opportunity at the virtual CES 2021 to show off more details and videos about testing the car.
19163226,TM,2021-01-14T14:44:24Z,'Toyota and Honda shut Malaysia plants as lockdown blocks commute' -NikkeiAsia Report,
19166161,TM,2021-01-14T16:22:29Z,Toyota Settles U.S. Probe Into Delayed Emissions Defect Report For $180M,
19182572,TM,2021-01-15T15:26:07Z,The EV Industry Is Worth More Than The Traditional Automakers,"Many things that were considered to be impossible actually happened in 2020. One of them is that electric vehicle makers became more valuable than traditional automakers and by about by about $100 billion, according to Barrons. EV makers are now worth about $1.3 trillion whereas traditional car makers combined have a market capitalization of about $1.2 trillion."
19193373,TM,2021-01-16T14:18:44Z,Shares Of World's 4th Largest Automaker Stellantis To Begin Trading This Week,"Stellantis CEO Carlos Tavares

The world&#39;s fourth largest automaker officially came into existence today."
19251913,TM,2021-01-21T13:06:19Z,"Cerence Reports Deal With Toyota For New Cloud Service Center In Japan, No Terms Disclosed",
19337027,TM,2021-01-27T02:58:04Z,Why CarParts.Com Shares Spiked Over 48% Today,"CarParts.com, Inc (NASDAQ: PRTS) shares closed over 48% higher today.

What Happened: The California-based company said it&#39;s launching a dedicated shopping hub for electric and hybrid vehicles on Tuesday."
