ID,Ticker,Date,Headline,Summary
28720777,NEM,2022-09-01T15:41:56Z,What Are Whales Doing With Newmont,"A whale with a lot of money to spend has taken a noticeably bullish stance on Newmont.
Looking at options history for Newmont (NYSE:NEM) we detected 11 strange trades."
28720818,NEM,2022-09-01T16:58:56Z,Stocks That Hit 52-Week Lows On Thursday," 

On Thursday, 529 companies set new 52-week lows."
28722560,NEM,2022-09-01T17:06:15Z,Looking Into Newmont's Recent Short Interest,"Newmont&#39;s (NYSE:NEM) short percent of float has risen 14.29% since its last report. The company recently reported that it has 11.77 million shares sold short, which is 1.68% of all regular shares that are available for trading."
28754626,NEM,2022-09-06T12:14:32Z,UBS Upgrades Newmont to Buy,
28758501,NEM,2022-09-06T14:09:03Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 6, 2022","Upgrades
"
28758819,NEM,2022-09-06T15:03:24Z,This Newmont Analyst Remains Bullish Despite Shares Being Down 33% Year To Date,"Newmont Corp.’s (NYSE: NEM) stock now has a 20% upside as well as an attractive 5.4% dividend yield, according to investment bank UBS Group AG."
28780145,NEM,2022-09-07T15:34:27Z,Newmont Whale Trades For September 07,"Someone with a lot of money to spend has taken a bearish stance on Newmont (NYSE:NEM).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
28823887,NEM,2022-09-12T08:59:56Z,"Goldman Sachs Initiates Coverage On Newmont with Buy Rating, Announces Price Target of $53",
28830455,NEM,2022-09-12T14:50:24Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 12, 2022","Upgrades
"
28831575,NEM,2022-09-12T15:06:14Z,Expert Ratings for Newmont,Newmont (NYSE:NEM) has observed the following analyst ratings within the last quarter: 
28833276,NEM,2022-09-12T16:09:02Z,Where Newmont Stands With Analysts,"Over the past 3 months, 4 analysts have published their opinion on Newmont (NYSE:NEM) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
28833932,NEM,2022-09-12T16:48:34Z,4 Precious Metals Stocks As Possible Inflation Hedges,"Even though the Inflation Reduction Act of 2022 is in effect, markets can have a way of determining whether the plan works or not. Not that it’s expected, but if the oil and natural gas markets become even more volatile than they are — with Russia and Europe at odds — it’s a concern if you’re thinking about the possibilities of higher prices."
28836490,NEM,2022-09-12T20:05:16Z,4 Analysts Have This to Say About Newmont,"Over the past 3 months, 4 analysts have published their opinion on Newmont (NYSE:NEM) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
28868622,NEM,2022-09-14T15:56:11Z,The VanEck Junior Miners Index: What It Consists Of And Why It's Interesting Now,"The VanEck Junior Gold Miners ETF (NYSE: GDXJ) is an exchange-traded fund (ETF) consisting of mostly medium to smallish precious metals companies. For investors looking to diversify broadly in that sector, it’s quite interesting. "
28881816,NEM,2022-09-15T13:16:43Z,Newmont Delays Yanacocha Sulfides Project,
28894175,NEM,2022-09-16T10:36:54Z,"Barclays Maintains Equal-Weight on Newmont, Lowers Price Target to $57",
28937319,NEM,2022-09-20T18:10:08Z,This Is What Whales Are Betting On Newmont,"A whale with a lot of money to spend has taken a noticeably bullish stance on Newmont.
Looking at options history for Newmont (NYSE:NEM) we detected 17 strange trades."
28981319,NEM,2022-09-23T11:31:44Z,"Glencore To Acquire Newmont's Stake In MARA Project For $124.9M, Plus A $30M Deferred Payment Upon Commercial Production Subject To An Annual Interest Charge Of 6%",
29016132,NEM,2022-09-26T17:16:14Z,How The FOMC Announcement Affected Precious Metal Prices,Precious metals stocks and precious metals reacted positively to Federal Reserve Chairman Jerome Powell’s announcement that interest rates will by 0.75%. Because this sector is traditionally considered an inflation hedge — although not so much lately — the slightly upward move may be a little surprising. 
29064541,NEM,2022-09-28T20:09:48Z,"Newmont Says Brian Tabolt Will Succeed Nancy Buese As Executive Vice President, Chief Financial Officer On Interim Basis While Co. Commences Global Search",
29079534,NEM,2022-09-29T16:02:46Z,Peering Into Newmont's Recent Short Interest,"Newmont&#39;s (NYSE:NEM) short percent of float has risen 35.93% since its last report. The company recently reported that it has 15.94 million shares sold short, which is 2.27% of all regular shares that are available for trading."
29202777,NEM,2022-10-10T14:47:59Z,This Is What Whales Are Betting On Newmont," A whale with a lot of money to spend has taken a noticeably bullish stance on Newmont.
Looking at options history for Newmont (NYSE:NEM) we detected 10 strange trades."
29206450,NEM,2022-10-11T15:45:58Z,A Congressman Just Sold JPMorgan Stock Ahead Of Earnings: See Two Dividend Stocks He Is Also Trading,Congressman Earl Blumenauer (D-Ore.) has served as the U.S. Representative for Oregon&#39;s 3rd congressional district since 1996.
29255521,NEM,2022-10-13T15:04:09Z,Looking At Newmont's Recent Whale Trades," Someone with a lot of money to spend has taken a bearish stance on Newmont (NYSE:NEM).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
29482623,NEM,2022-10-31T15:11:25Z,Looking Into Newmont's Recent Short Interest,"Newmont&#39;s (NYSE:NEM) short percent of float has fallen 15.35% since its last report. The company recently reported that it has 12.74 million shares sold short, which is 1.82% of all regular shares that are available for trading."
29494135,NEM,2022-11-01T08:36:29Z,"Earnings Scheduled For November 1, 2022","Companies Reporting Before The Bell

• BP (NYSE:BP) is estimated to report quarterly earnings at $2.07 per share on revenue of $64.76 billion."
29496364,NEM,2022-11-01T11:05:15Z,"Newmont Goldcorp Q3 EPS $0.27 May Not Compare To $0.69 Estimate, Sales $2.63B Down From $2.90B YoY",
29496739,NEM,2022-11-01T11:35:14Z,Newmont: Q3 Earnings Insights,"Newmont (NYSE:NEM) reported its Q3 earnings results on Tuesday, November 1, 2022 at 07:00 AM.

Here&#39;s what investors need to know about the announcement.

Earnings

Newmont missed estimated earnings by 60.87%, reporting an EPS of $0.27 versus an estimate of $0.69."
29566081,NEM,2022-11-04T10:52:47Z,"Barclays Maintains Equal-Weight on Newmont, Lowers Price Target to $55",
29592019,NEM,2022-11-07T14:11:00Z,Looking Into Newmont Goldcorp's Return On Capital Employed," Pulled from Benzinga Pro data, Newmont Goldcorp (NYSE:NEM) posted Q3 earnings of $220.00 million, an increase from Q2 of 45.0%. Sales dropped to $2.63 billion, a 13.87% decrease between quarters."
29641234,NEM,2022-11-09T17:05:34Z,"Crypto Crash, Recession Fears Push Investors To Gold: A Look At The Commodity And This 2X Leveraged Fund",Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: NUGT) was trading flat on Wednesday in consolidation after surging more than 12% on Tuesday.
29802158,NEM,2022-11-21T12:43:11Z,"Barclays Maintains Equal-Weight on Newmont, Lowers Price Target to $54",
29802564,NEM,2022-11-21T13:01:03Z,What 4 Analyst Ratings Have To Say About Newmont, 
29914148,NEM,2022-11-30T21:48:35Z,"Feeling Bullish On Newmont, Barrick Gold And Franco-Nevada? This ETF Offers 2X Leverage","Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: NUGT) gapped up 3% to start Wednesday’s trading session and after some early session volatility, the ETF surged an additional 3% from the open due to bullish price action across the gold "
29964062,NEM,2022-12-05T21:50:44Z,"2023 Predictions From Standard Chartered: Bitcoin $5,000, Gold Soars, And Trouble For Biden","According to Standard Chartered analysts, the present crypto winter might grow even colder."
29984172,NEM,2022-12-07T15:59:31Z,A Look Into Newmont's Debt,"Over the past three months, shares of Newmont Inc. (NYSE:NEM) moved higher by 9.15%. Before having a look at the importance of debt, let&#39;s look at how much debt Newmont has."
30148239,NEM,2022-12-20T16:55:13Z,Check Out What Whales Are Doing With NEM,"Someone with a lot of money to spend has taken a bearish stance on Newmont (NYSE:NEM).

And retail traders should know.

We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
30279415,NEM,2023-01-04T18:00:26Z,"CNBC Halftime Report Final Trades: The Home Depot, Lamar Advertising Company, General Motors Company & Newmont Corp",
30289067,NEM,2023-01-05T15:49:23Z,"What CNBC's 'Final Trades' Says About Home Depot, Lamar Advertising, Newmont And This Leading Automaker","On CNBC’s &#34;Halftime Report Final Trades,&#34;  Karen Firestone of Aureus Asset Management said Home Depot Inc (NYSE: HD) had a tough year in 2022."
30424522,NEM,2023-01-16T16:47:52Z,"As Gold Soars, This 2X Leveraged Fund Is Climbing In Tandem: What To Watch","Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: GOLD) closed 2.85% higher on Friday, in tandem with the price of spot gold, which has surged about 5% since Jan. 6."
30479544,NEM,2023-01-19T12:12:43Z,"Canaccord Genuity Downgrades Newmont to Hold, Announces $56 Price Target",
30484883,NEM,2023-01-19T15:01:01Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 19, 2023", 
30619480,NEM,2023-01-30T12:08:49Z,"Barclays Maintains Equal-Weight on Newmont, Raises Price Target to $57",
30624865,NEM,2023-01-30T16:00:29Z,The Latest Analyst Ratings for Newmont, 
30724480,NEM,2023-02-06T10:06:03Z,"Newmont On Sunday, Confirmed Proposal To Combine With Newcrest In All-Stock Transaction",
30725237,NEM,2023-02-06T11:33:26Z,Why PayPal And Coinbase Are Trading Lower; Here Are 20 Stocks Moving Premarket,Gainers
30724896,NEM,2023-02-06T12:20:53Z,Newmont Offers To Acquire Gold Producer Newcrest Mining,"
"
30728851,NEM,2023-02-06T13:42:14Z,Why Newmont Stock Is Sliding Today,Newmont Corp (NYSE: NEM) shares are trading lower Monday after the company proposed an all-stock acquisition of Newcrest Mining Ltd (Pink: NCMGY).
30757809,NEM,2023-02-07T13:30:44Z,Barrick Gold Unlikely To Offer Rival Bid For Australia-Based Newcrest Mining Deal,"
"
30776132,NEM,2023-02-07T20:10:47Z,What To Watch On This 2X Leveraged ETF (NUGT) As Gold Miner Merging Season Kicks Off,Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: NUGT) spiked up over 5% at one point on Tuesday.
30872174,NEM,2023-02-13T10:16:11Z,"Exane BNP Paribas Upgrades Newmont to Outperform, Announces $60 Price Target",
30878415,NEM,2023-02-13T15:00:35Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 13, 2023", 
30893460,NEM,2023-02-14T10:42:18Z,"UBS Downgrades Newmont to Neutral, Lowers Price Target to $53",
30900609,NEM,2023-02-14T15:00:56Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 14, 2023", 
30919332,NEM,2023-02-15T07:53:31Z,Industry Veteran Natascha Viljoen Will Join Newmont As COO Succeeding Rob Atkinson Who Will Transition In A New Role,
31008469,NEM,2023-02-22T15:01:14Z,A Preview Of Newmont Goldcorp's Earnings, 
31022472,NEM,2023-02-23T10:18:20Z,"Earnings Scheduled For February 23, 2023","Companies Reporting Before The Bell

• ChipMOS TECHNOLOGIES (NASDAQ:IMOS) is likely to report earnings for its fourth quarter."
31024629,NEM,2023-02-23T12:02:17Z,"Newmont Q4 Adj EPS $0.44 Misses $0.46 Estimate, Sales $3.20B Beat $3.11B Estimate",
31024879,NEM,2023-02-23T12:11:52Z,Newmont Says 2023 Production Guidance Is 5.7- 6.3 Million Gold Ounces As Previously Signaled,
31028614,NEM,2023-02-23T14:19:16Z,"GDP Revised Lower, Labor Market Still Tight","Good Morning Everyone!

Wells Fargo (NYSE: WFC) just laid off hundreds of mortgage bankers, including some top producers who brought the bank more than $100 million in loans last year. 

Is Wells Fargo making a huge mistake?"
31046478,NEM,2023-02-24T13:17:00Z,"TD Securities Upgrades Newmont to Buy, Announces $55 Price Target",
31048237,NEM,2023-02-24T14:50:34Z,Looking Into Newmont Goldcorp's Return On Invested Capital, 
31048490,NEM,2023-02-24T15:00:48Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 24, 2023", 
31051897,NEM,2023-02-25T19:35:05Z,"EXCLUSIVE: Ceo.ca's Joshua Duggan On The Next Commodity Bull Run And What's Spurring It (AMC Entertainment, Elon Musk?)","Spot gold has enjoyed a bull market for the last few months amid rising inflation and recession fears, despite the recent pullback. The current downturn the commodity is experiencing could signal good news for miners, however, who often see a trickle-down effect, lagging a bull run in spot gold."
31338439,NEM,2023-03-14T12:30:46Z,"Canaccord Genuity Upgrades Newmont to Buy, Raises Price Target to $55",
31343572,NEM,2023-03-14T15:00:44Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 14, 2023", 
31345076,NEM,2023-03-14T16:01:19Z,Analyst Ratings for Newmont, 
31365973,NEM,2023-03-15T17:22:02Z,Looking To Play The Gold Miner Sector To The Upside? This ETF Offers 2X Leverage,"Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: NUGT) gapped up 3.4% higher on Wednesday, where the ETF ran into a group of sellers who knocked it down over 4% from the open."
31381928,NEM,2023-03-16T14:49:00Z,A Bullish Sign Appears On Newmont's Chart, 
31399642,NEM,2023-03-17T16:14:04Z,"Gold Rallies Eyeing $2,000/oz As Recession Looms – These 3 ETFs To Gain From Precious Metal's Bull Wave","Gold has had a textbook rally following the tumultuous week in the U.S. banking sector and heavy drops in Fed hike expectations as recession risks loom.

On Friday, gold surged 2% beyond $1,950/oz levels, putting it on track for a 6% weekly gain, its largest since early November 2022."
31409960,NEM,2023-03-18T16:06:37Z,"Barron's Top Weekend Stock Picks: JP Morgan, Microsoft, Newmont And Why Apple Is Climbing As Banks Collapse",Benzinga reviews this weekend&#39;s top stories covered by Barron&#39;s. Here are the articles investors need to read.
31428145,NEM,2023-03-20T20:31:04Z,How Is The Market Feeling About Newmont?, 
31442337,NEM,2023-03-21T16:00:44Z,Check Out What Whales Are Doing With NEM, 
31517701,NEM,2023-03-27T18:15:39Z,This Is What Whales Are Betting On Newmont, 
31641390,NEM,2023-04-03T18:45:41Z,Newmont Unusual Options Activity, 
31650748,NEM,2023-04-04T16:36:00Z,"US Stocks Stumble, Treasuries And Gold Rally On Rising Recession Fears – Traders Anticipate Fed Pause In May","Markets swung on Tuesday after further data indications signaled an impending slowdown in economic activity. Job postings decreased more than expected in February, showing the first signs of labor market softening, while declining factory orders reinforced the lackluster ISM Manufacturing PMI print on Monday. 
"
31662235,NEM,2023-04-04T16:41:14Z,"Citigroup Maintains Buy on Newmont, Lowers Price Target to $60",
31662566,NEM,2023-04-04T17:00:16Z,Citigroup Maintains Buy Rating for Newmont: Here's What You Need To Know, 
31663733,NEM,2023-04-04T18:01:04Z,Analyst Ratings for Newmont, 
31675915,NEM,2023-04-05T11:45:25Z,Top 5 Materials Stocks That May Crash This Quarter,The most overbought stocks in the materials sector presents an opportunity to go short on these overvalued companies.
31686768,NEM,2023-04-05T20:58:58Z,Digging For Discounts: Gold Mining Stocks Offer 30% Bargain—Is It An Unmissable Buying Opportunity?,"Gold mining companies have returned to the forefront of the market as gold prices break decisively above $2,000 per troy ounce and are projected to approach their all-time highs."
31686275,NEM,2023-04-05T21:11:56Z,This Leveraged ETF Follows Spot Gold Higher As Recession Worries Persist: A Look At The Chart,"Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: NUGT) gapped up 2.45% higher on Wednesday, where the ETF ran into a group of sellers who knocked it down to trade mostly flat."
31733108,NEM,2023-04-10T20:01:06Z,Newmont Unusual Options Activity, 
31737132,NEM,2023-04-11T04:48:15Z,"Reported Late Monday April 10, Newmont To Enter Into Confirmatory Due Diligence On Newcrest Mining Limited To Acquire 100% Of The Issued Share Capital By Australian Scheme Of Arrangement; If Approved, Shareholders To Receive 0.400x Of Newmont Shares And Receive $1.10/Share Special Dividend; Financial Terms Not Disclosed",
31739764,NEM,2023-04-11T12:37:16Z,"Newmont Raises Bid For Newcrest Takeover, Offers 46% Premium to Feb 3 Price At $19.5B Valuation","
"
31742441,NEM,2023-04-11T13:16:37Z,"Twitter Inc Is Officially Defunct, Alibaba Plans to Integrate ChatGPT Like Chatbot Across Products, Moderna's Flu Shot Study Misses 'Early Success' Criteria: Today's Top Stories","Benzinga

Twitter Inc Is Officially Defunct As Elon Musk Pursues&#39; Superapp&#39; Goal"
31739673,NEM,2023-04-11T17:06:10Z,S&P 500 Holds Steady While Tech Slides As Traders Await Key Inflation Print: Fed's Williams Says Another Hike Is 'Reasonable',The market is shifting gears ahead of Wednesday&#39;s key inflation report and in preparation for the start of the earnings season.
31755942,NEM,2023-04-11T19:46:04Z,Check Out What Whales Are Doing With NEM, 
31790710,NEM,2023-04-13T15:45:30Z,"5 Stocks To Watch After Thursday's Inflation, Jobless Data: Why Netflix, 2 Gold Miners Are Moving","Economic figures released at the start of trading on Thursday showed that producer price inflation (PPI) fell by 0.5% in March, below expectations of a flat number, and weekly jobless claims increased more than expected&amp;nb"
31783599,NEM,2023-04-13T17:49:00Z,"US Stocks Rally On Cooling Price Pressures, Softening Job Market: Investors Eye Fed Hike Cycle's Conclusion","A lower-than-expected producer inflation and higher-than-expected unemployment claims boosted risk appetite on Thursday, with all major U.S. equity indices posting sharp gains as investors increased speculations about the end of the rate hike cycle after the Fed&#39;s May meeting. "
31796195,NEM,2023-04-13T20:27:15Z,VanEck Gold Miners ETF (GDX) Skyrockets To 11-Month Highs: A Stunning 25% YTD Surge As Precious Metals Dazzle,"The VanEck Gold Miners ETF (ARCA: GDX), an exchange traded fund that invests in equities of firms operating in the metals and mining, gold, and silver sectors, has risen to levels last seen in early May 2022, driven by big gains in "
31803728,NEM,2023-04-14T11:25:06Z,"Newmont Q1 2023 Earnings Conference Call On April 27, 2023 At 10:00 AM ET", 
31839049,NEM,2023-04-17T18:15:58Z,Check Out What Whales Are Doing With NEM, 
31931119,NEM,2023-04-21T10:45:11Z,"Barclays Maintains Equal-Weight on Newmont, Raises Price Target to $62",
31933487,NEM,2023-04-21T12:37:56Z,"Goldman Sachs Maintains Buy on Newmont, Raises Price Target to $67",
31943291,NEM,2023-04-21T20:16:09Z,Newmont Unusual Options Activity For April 21, 
32041762,NEM,2023-04-27T11:04:27Z,"Newmont Q1 EPS $0.40 Misses $0.44 Estimate, Sales $2.68B Miss $3.63B Estimate",
32041777,NEM,2023-04-27T11:05:08Z,Newmont Says 'On Track' To Achieve FY23 Guidance,
32038377,NEM,2023-04-27T11:37:47Z,"Earnings Scheduled For April 27, 2023","Companies Reporting Before The Bell

• Cazoo Gr (NYSE:CZOO) is expected to report earnings for its first quarter."
32046692,NEM,2023-04-27T19:07:35Z,"Newmont Q1 Earnings Miss On Production Decline, Says On Track To Achieve 2023 Guidance","
"
32085206,NEM,2023-04-28T14:45:35Z,"BMO Capital Maintains Outperform on Newmont, Raises Price Target to $65",
32093041,NEM,2023-04-28T20:01:49Z,Expert Ratings for Newmont, 
32163051,NEM,2023-05-02T14:48:38Z,Newmont's Return On Capital Employed Overview, 
32168384,NEM,2023-05-02T17:46:14Z,This Is What Whales Are Betting On Newmont, 
32223987,NEM,2023-05-04T20:32:54Z,What's Moving Gold Mining Stocks Today? GDX ETF Hits Yearly Highs As Bullion Sets New Record,"Gold mining stocks soared on Thursday, significantly outperforming the broader U.S. stock market which is projected to slump for a third consecutive day. "
32232263,NEM,2023-05-05T05:46:45Z,"Peter Schiff Spots Great Divergence In Gold, Bank Stocks: 'Old Fortunes Will Be Lost And New Fortunes Will Be Made'", 
32245527,NEM,2023-05-05T20:26:09Z,Bullish On Gold Miners Amid Economic Fears? This ETF Offers 2X Leverage,"Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: NUGT) gapped down almost 6% lower on Friday, when the ETF ran into a group of buyers who knocked it down more than 4% from the open."
32348456,NEM,2023-05-11T17:46:06Z,Looking At Newmont's Recent Unusual Options Activity, 
32381904,NEM,2023-05-14T23:21:09Z,Newmont Entered into Definitive Agreement to Acquire Newcrest In All-Stock Transaction,
32385120,NEM,2023-05-15T09:41:46Z,Newmont Takeovers Newcrest In A Largest-Ever Gold Industry Deal,"
"
32388844,NEM,2023-05-15T11:03:50Z,"US Stocks Mixed, Treasuries Drop As Optimism Over A Debt Ceiling Increase Collided With Hawkish Fed Remarks","The US stock market was mixed Monday, as hawkish Fed remarks clashed with President Joe Biden&#39;s words that he is &#39;optimistic&#39; about a debt-ceiling deal as officials prepare for a crucial meeting on"
32394016,NEM,2023-05-15T13:47:50Z,"Google Launches Tools To Detect Fake Images, Apple May Encounter Delays In iPhone 15 Production, Shake Shack Sees Activist Investor Proxy Fight: Today's Top Stories",Bloomberg
32461445,NEM,2023-05-18T10:31:29Z,"US Stocks Mixed, Nasdaq Hits 13-Month High And Netflix Posts Best Gains In 2023: Analyst Says Brace For More Volatility","US stocks had a mixed session as of midday Thursday, with technology stocks outperforming and the Nasdaq 100 index reaching 13-month highs."
32470194,NEM,2023-05-18T15:46:49Z,Newmont Unusual Options Activity For May 18, 
32485551,NEM,2023-05-19T13:46:08Z,"DeSantis Vs. Disney, Alibaba Spinoffs Cloud Business, Apple Bans Internal ChatGPT Use: Today's Top Stories",Bloomberg
32485157,NEM,2023-05-19T14:59:12Z,Newmont Taps Former Hess Director As CFO On Heels Of $19B Newcrest Acquisition,Newmont Corp (NYSE: NEM) appointed Karyn Ovelman Executive Vice President a
32579728,NEM,2023-05-25T16:33:12Z,Newmont Unusual Options Activity For May 25, 
32668607,NEM,2023-06-01T12:52:57Z,Top 5 Materials Stocks You'll Regret Missing This Quarter,The most oversold stocks in the materials sector presents an opportunity to buy into undervalued companies.
32675042,NEM,2023-06-01T16:17:53Z,Newmont Unusual Options Activity For June 01, 
32685335,NEM,2023-06-02T05:16:58Z,Gold Bull Peter Schiff Not Impressed About Perceived Safety In Treasuries — 'You Don't Understand The Real Problem', 
32694770,NEM,2023-06-02T16:45:52Z,Newmont Unusual Options Activity, 
32717963,NEM,2023-06-05T16:16:58Z,Gold Rises Higher As Investors Weigh Recession Probability: This ETF Offers 2X Leverage,"Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: NUGT) was rising more than 1% on Tuesday in tandem with spot gold, which was moving about 0.5% higher, possibly on new warnings a "
32785220,NEM,2023-06-08T18:36:37Z,"Newmont Shares Halted, News Pending",
32786067,NEM,2023-06-08T19:34:25Z,"Newmont Urges Union At Peñasquito Mine In Mexico To Abide By Labor Agreement; Suspended Operations At Company's Peñasquito Mine In Mexico; Activities Related To Safety, Security And Environmental Monitoring And Protection Continue",
32786071,NEM,2023-06-08T19:34:48Z,Newmont  Says Urged Union To Abide By Mutually Agreed Collective Bargaining Agreement Negotiated And Signed By Both Parties In June Of 2022,
32786099,NEM,2023-06-08T19:36:17Z,"Newmont Remains Willing To Participate In Conciliation Meetings To Reach A Resolution In Accordance With Collective Agreement; ""Refuting Claims By National Union Of Mine And Metal Workers Of Mexican Republic Regarding Violating Legal Regulation And Labor Agreements""",
32786106,NEM,2023-06-08T19:36:58Z,"Newmont Says Will Continue To Adhere To Legal Procedures, Respecting Rights Of All Its Employees, Inviting Union To Engage In Constructive Dialogue",
32786265,NEM,2023-06-08T19:48:14Z,Newmont Shares Resume Trade Following News Pending Halt,
32876405,NEM,2023-06-15T14:53:43Z,Ominous Death Cross Forms On Newmont's Chart, 
32954367,NEM,2023-06-21T18:47:33Z,Newmont Unusual Options Activity, 
32980480,NEM,2023-06-23T09:11:22Z,Newmont Has Declared Force Majeure On Deliveries Of Some Metal Products From Its Peñasquito Mine In Mexico,
33102172,NEM,2023-07-03T20:46:50Z,Gold Miners Trading At Bargain Price To Gold: Is GDX The Buy Opportunity For The Remainder Of 2023?, 
33144444,NEM,2023-07-07T09:13:10Z,"Barclays Upgrades Newmont to Overweight, Lowers Price Target to $61",
33145862,NEM,2023-07-07T11:44:35Z,Meta Platforms To Rally Over 14%? Here Are 10 Other Analyst Forecasts For Friday,"
	Needham raised the price target for  Applied Digital Corporation  (NASDAQ: APLD) from $8.5 to $16. Needham analyst John Todaro maintained a Buy rating. Applied Digital shares fell 14.2% to close at $7.70 on Thursday.
"
33146982,NEM,2023-07-07T13:00:54Z,Analyst Ratings for Newmont, 
33148823,NEM,2023-07-07T15:01:35Z,"Benzinga's Top Ratings Upgrades, Downgrades For July 7, 2023", 
33171244,NEM,2023-07-10T17:45:36Z,Peering Into Newmont's Recent Short Interest, 
33220411,NEM,2023-07-13T17:28:36Z,Cash In On The Crashing Dollar: 5 Stocks And ETFs Ready To Soar From The Greenback's Downfall, The U.S.
33288405,NEM,2023-07-19T16:01:05Z,Newmont's Earnings: A Preview, 
33299794,NEM,2023-07-20T11:02:31Z,"Newmont Q2 EPS $0.33 Misses $0.58 Estimate, Sales $2.68B Miss $3.88B Estimate",
33297717,NEM,2023-07-20T11:17:44Z,"Earnings Scheduled For July 20, 2023","Companies Reporting Before The Bell

• Taiwan Semiconductor (NYSE:TSM) is estimated to report quarterly earnings at $1.08 per share on revenue of $15.49 billion."
33301032,NEM,2023-07-20T13:28:02Z,Why Newmont Shares Are Sliding Today,"Newmont Corp (NYSE: NEM) reported Q2 2023 revenues decline of 12% Y/Y to $2.68 billion, missing the consensus of $3.88 billion, impacted by lower"
33325618,NEM,2023-07-21T15:57:24Z,"CIBC Downgrades Newmont to Neutral, Lowers Price Target to $50",
33350088,NEM,2023-07-24T16:25:59Z,"TD Securities Maintains Buy on Newmont, Lowers Price Target to $55",
33351803,NEM,2023-07-24T18:00:36Z,4 Analysts Have This to Say About Newmont, 
33371466,NEM,2023-07-25T14:58:46Z,"Argus Research Maintains Buy on Newmont, Lowers Price Target to $50",
33428328,NEM,2023-07-27T18:45:22Z,How Is The Market Feeling About Newmont?, 
33432123,NEM,2023-07-27T21:08:35Z,NOVAGOLD Receives $25M From Newmont As Third Payment For Sale Of Its 50% Interest In Galore Creek Project,
33554977,NEM,2023-08-03T17:02:14Z,This Is What Whales Are Betting On Newmont, 
33608180,NEM,2023-08-07T20:00:42Z,Newmont Unusual Options Activity, 
33897666,NEM,2023-08-17T16:00:27Z,How Is The Market Feeling About Newmont?, 
33973946,NEM,2023-08-21T21:31:16Z,Newmont Secures Clearance From Australia's Competition Regulator To Buy Newcrest,
33989414,NEM,2023-08-22T16:31:17Z,Looking At Newmont's Recent Unusual Options Activity, 
34094082,NEM,2023-08-29T15:01:34Z,Analyst Expectations for Newmont's Future, 
34119668,NEM,2023-08-30T16:12:49Z,Spot Gold Rises As Cracks In The U.S. Economy Start To Show: This Double-Leveraged Fund Can Accelerate Gains,"Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: NUGT) gapped up 0.73% higher on Wednesday, where the ETF ran into a group of sellers who knocked it down toward Tuesday’s high-of-day."
34280184,NEM,2023-09-06T13:59:38Z,"RBC Capital Reiterates Sector Perform on Newmont, Maintains $52 Price Target",
34325237,NEM,2023-09-07T15:44:44Z,"Raymond James Maintains Outperform on Newmont, Lowers Price Target to $61",
34327730,NEM,2023-09-07T16:45:57Z,Newmont Unusual Options Activity For September 07, 
34365425,NEM,2023-09-08T15:45:30Z,(NEM) - Analyzing Newmont's Short Interest, 
34368986,NEM,2023-09-08T20:48:52Z,"Silver And Gold Take A Hit, Oil And Gas Up - ETF Winners And Losers: Large-Cap Returns","We performed a screening of Large-Cap ETFs, defined as having Assets Under Management (AUM) above $10 billion - to determine what funds had the largest positive and negative returns on the week, according to data from etfdb.com. Leveraged funds were excluded.

Winners

Energy Select Sector SPDR Fund (NYSEARCA: XLE)"
34623313,NEM,2023-09-15T17:04:00Z,Newmont Unusual Options Activity For September 15, 
34684521,NEM,2023-09-18T11:34:14Z,Newmont Receives Clearances From Australia's Foreign Investment Review Board And Japan's Fair Trade Commission To Proceed With Its Proposed Acquisition Of Newcrest Mining Limited,
34734885,NEM,2023-09-19T15:39:40Z,"Gold Rises, Stocks Fall Ahead of Fed's Decision On Interest Rates: This 2X ETF Tracks Gold Miners And Is Poised For A Break Out","Direxion Daily Gold Miners Index Bull 2X Shares (NYSE: NUGT) was sliding over 2% Tuesday as the Federal Reserve began its monthly meeting, where the Bank of America expects the central bank "
34876685,NEM,2023-09-25T18:30:22Z,How Is The Market Feeling About Newmont?, 
34955930,NEM,2023-09-27T17:16:00Z,Newmont Unusual Options Activity For September 27, 
