WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TSM,118.41777038574219,114.83244323730469,108.83543395996094
2021-01-29,TSM,111.43045806884766,118.41777038574219,114.83244323730469
2021-02-05,TSM,117.17071533203125,111.43045806884766,118.41777038574219
2021-02-12,TSM,126.59716033935547,117.17071533203125,111.43045806884766
2021-02-19,TSM,125.31342315673828,126.59716033935547,117.17071533203125
2021-02-26,TSM,115.48347473144531,125.31342315673828,126.59716033935547
2021-03-05,TSM,110.77025604248047,115.48347473144531,125.31342315673828
2021-03-12,TSM,108.47781372070312,110.77025604248047,115.48347473144531
2021-03-19,TSM,104.58815002441406,108.47781372070312,110.77025604248047
2021-03-26,TSM,107.28500366210938,104.58815002441406,108.47781372070312
2021-04-02,TSM,114.86931610107422,107.28500366210938,104.58815002441406
2021-04-09,TSM,113.02845764160156,114.86931610107422,107.28500366210938
2021-04-16,TSM,109.38356018066406,113.02845764160156,114.86931610107422
2021-04-23,TSM,109.19947814941406,109.38356018066406,113.02845764160156
2021-04-30,TSM,107.45065307617188,109.19947814941406,109.38356018066406
2021-05-07,TSM,107.53350067138672,107.45065307617188,109.19947814941406
2021-05-14,TSM,103.51123809814453,107.53350067138672,107.45065307617188
2021-05-21,TSM,102.94976806640625,103.51123809814453,107.53350067138672
2021-05-28,TSM,108.0213623046875,102.94976806640625,103.51123809814453
2021-06-04,TSM,110.00023651123047,108.0213623046875,102.94976806640625
2021-06-11,TSM,108.84051513671875,110.00023651123047,108.0213623046875
2021-06-18,TSM,106.98509979248047,108.84051513671875,110.00023651123047
2021-06-25,TSM,107.66880798339844,106.98509979248047,108.84051513671875
2021-07-02,TSM,109.86783599853516,107.66880798339844,106.98509979248047
2021-07-09,TSM,111.39237213134766,109.86783599853516,107.66880798339844
2021-07-16,TSM,106.93890380859375,111.39237213134766,109.86783599853516
2021-07-23,TSM,107.90906524658203,106.93890380859375,111.39237213134766
2021-07-30,TSM,107.77044677734375,107.90906524658203,106.93890380859375
2021-08-06,TSM,109.2210693359375,107.77044677734375,107.90906524658203
2021-08-13,TSM,106.71715545654297,109.2210693359375,107.77044677734375
2021-08-20,TSM,99.8983383178711,106.71715545654297,109.2210693359375
2021-08-27,TSM,109.47977447509766,99.8983383178711,106.71715545654297
2021-09-03,TSM,114.5430679321289,109.47977447509766,99.8983383178711
2021-09-10,TSM,113.61913299560547,114.5430679321289,109.47977447509766
2021-09-17,TSM,109.242919921875,113.61913299560547,114.5430679321289
2021-09-24,TSM,107.28535461425781,109.242919921875,113.61913299560547
2021-10-01,TSM,103.50012969970703,107.28535461425781,109.242919921875
2021-10-08,TSM,102.08993530273438,103.50012969970703,107.28535461425781
2021-10-15,TSM,106.56170654296875,102.08993530273438,103.50012969970703
2021-10-22,TSM,105.97721862792969,106.56170654296875,102.08993530273438
2021-10-29,TSM,105.48550415039062,105.97721862792969,106.56170654296875
2021-11-05,TSM,109.289306640625,105.48550415039062,105.97721862792969
2021-11-12,TSM,110.1150131225586,109.289306640625,105.48550415039062
2021-11-19,TSM,115.28257751464844,110.1150131225586,109.289306640625
2021-11-26,TSM,108.63057708740234,115.28257751464844,110.1150131225586
2021-12-03,TSM,110.7087631225586,108.63057708740234,115.28257751464844
2021-12-10,TSM,110.5232162475586,110.7087631225586,108.63057708740234
2021-12-17,TSM,108.3626480102539,110.5232162475586,110.7087631225586
2021-12-24,TSM,112.42436981201172,108.3626480102539,110.5232162475586
2021-12-31,TSM,112.07968139648438,112.42436981201172,108.3626480102539
2022-01-07,TSM,115.05144500732422,112.07968139648438,112.42436981201172
