WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NVDA,13.67330551147461,12.822741508483887,13.238801002502441
2021-01-29,NVDA,12.952624320983887,13.67330551147461,12.822741508483887
2021-02-05,NVDA,13.552152633666992,12.952624320983887,13.67330551147461
2021-02-12,NVDA,14.918487548828125,13.552152633666992,12.952624320983887
2021-02-19,NVDA,14.883832931518555,14.918487548828125,13.552152633666992
2021-02-26,NVDA,13.675304412841797,14.883832931518555,14.918487548828125
2021-03-05,NVDA,12.425883293151855,13.675304412841797,14.883832931518555
2021-03-12,NVDA,12.823676109313965,12.425883293151855,13.675304412841797
2021-03-19,NVDA,12.81345272064209,12.823676109313965,12.425883293151855
2021-03-26,NVDA,12.806970596313477,12.81345272064209,12.823676109313965
2021-04-02,NVDA,13.777027130126953,12.806970596313477,12.81345272064209
2021-04-09,NVDA,14.363795280456543,13.777027130126953,12.806970596313477
2021-04-16,NVDA,15.872492790222168,14.363795280456543,13.777027130126953
2021-04-23,NVDA,15.226872444152832,15.872492790222168,14.363795280456543
2021-04-30,NVDA,14.97176456451416,15.226872444152832,15.872492790222168
2021-05-07,NVDA,14.775009155273438,14.97176456451416,15.226872444152832
2021-05-14,NVDA,14.207193374633789,14.775009155273438,14.97176456451416
2021-05-21,NVDA,14.954057693481445,14.207193374633789,14.775009155273438
2021-05-28,NVDA,16.203657150268555,14.954057693481445,14.207193374633789
2021-06-04,NVDA,17.534059524536133,16.203657150268555,14.954057693481445
2021-06-11,NVDA,17.784509658813477,17.534059524536133,16.203657150268555
2021-06-18,NVDA,18.596153259277344,17.784509658813477,17.534059524536133
2021-06-25,NVDA,18.98750114440918,18.596153259277344,17.784509658813477
2021-07-02,NVDA,20.440181732177734,18.98750114440918,18.596153259277344
2021-07-09,NVDA,20.004425048828125,20.440181732177734,18.98750114440918
2021-07-16,NVDA,18.11949348449707,20.004425048828125,20.440181732177734
2021-07-23,NVDA,19.513301849365234,18.11949348449707,20.004425048828125
2021-07-30,NVDA,19.45444107055664,19.513301849365234,18.11949348449707
2021-08-06,NVDA,20.319446563720703,19.45444107055664,19.513301849365234
2021-08-13,NVDA,20.141855239868164,20.319446563720703,19.45444107055664
2021-08-20,NVDA,20.768421173095703,20.141855239868164,20.319446563720703
2021-08-27,NVDA,22.584266662597656,20.768421173095703,20.141855239868164
