requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
GS,GS,2025-12-31,2025,Q4,2026-02-25,2026-02-25 17:22:27,USD,0000886982,30125000000,4617000000,5855000000,6382000000,124972000000,1809320000000,609534000000,1018577000000,1226809000000
GS,GS,2025-09-30,2025,Q3,2025-10-31,2025-10-31 16:17:56,USD,0000886982,32154000000,4098000000,5392000000,5923000000,124000000000,1808000000000,665000000000,693000000000,1382000000000
GS,GS,2025-06-30,2025,Q2,2025-08-01,2025-08-01 16:40:51,USD,0000886982,31268000000,3723000000,4958000000,5576000000,124096000000,1785009000000,603194000000,367247000000,1232728000000
GS,GS,2025-03-31,2025,Q1,2025-05-02,2025-05-02 16:53:13,USD,0000886982,31550000000,4738000000,5647000000,6153000000,124300000000,1766181000000,609737000000,1107249000000,1232087000000
GS,GS,2024-12-31,2024,Q4,2025-02-27,2025-02-27 08:50:25,USD,0000886982,32240000000,4111000000,5257000000,5755000000,121996000000,1675972000000,616935000000,1073043000000,1158274000000
AAPL,AAPL,2025-12-27,2026,Q1,2026-01-30,2026-01-30 06:01:32,USD,0000320193,143756000000,42097000000,50852000000,54216000000,88190000000,379297000000,90509000000,158104000000,162367000000
AAPL,AAPL,2025-09-27,2025,Q4,2025-10-31,2025-10-31 06:01:26,USD,0000320193,102466000000,27466000000,32427000000,35931000000,73733000000,359241000000,112377000000,147957000000,165631000000
AAPL,AAPL,2025-06-28,2025,Q3,2025-08-01,2025-08-01 06:00:42,USD,0000320193,94036000000,23434000000,28202000000,30861000000,65830000000,331495000000,101698000000,122491000000,141120000000
AAPL,AAPL,2025-03-29,2025,Q2,2025-05-02,2025-05-02 06:00:46,USD,0000320193,95359000000,24780000000,29589000000,31971000000,66796000000,331233000000,98186000000,118674000000,144571000000
AAPL,AAPL,2024-12-28,2025,Q1,2025-01-31,2025-01-31 06:01:27,USD,0000320193,124300000000,36330000000,42832000000,45664000000,66758000000,344085000000,96799000000,133240000000,144365000000
MSFT,MSFT,2025-12-31,2026,Q2,2026-01-28,2026-01-28 16:07:34,USD,0000789019,81273000000,38458000000,38275000000,58180000000,390875000000,665302000000,123278000000,180190000000,130005000000
MSFT,MSFT,2025-09-30,2026,Q1,2025-10-29,2025-10-29 16:10:48,USD,0000789019,77673000000,27747000000,37961000000,48060000000,363076000000,636351000000,120375000000,189066000000,134996000000
MSFT,MSFT,2025-06-30,2025,Q4,2025-07-30,2025-07-30 16:11:40,USD,0000789019,76441000000,27233000000,34323000000,44434000000,343479000000,619003000000,112184000000,191131000000,141218000000
MSFT,MSFT,2025-03-31,2025,Q3,2025-04-30,2025-04-30 16:08:52,USD,0000789019,70066000000,25824000000,32000000000,40711000000,321891000000,562624000000,105019000000,156644000000,114206000000
MSFT,MSFT,2024-12-31,2025,Q2,2025-01-29,2025-01-29 16:11:54,USD,0000789019,69632000000,24108000000,31653000000,36786000000,302695000000,533898000000,102909000000,147080000000,108882000000
