AnalysisText,TEXTBLOB_Polarity,TEXTBLOB_Subjectivity,FINBERT_Negative,FINBERT_Neutral,FINBERT_Positive,EMO_Neutral,EMO_Disappointment,EMO_Annoyance,EMO_Disapproval,EMO_Approval,EMO_Realization,EMO_Sadness,EMO_Optimism,EMO_Desire,EMO_Admiration,EMO_Disgust,EMO_Embarrassment,EMO_Confusion,EMO_Caring,EMO_Remorse,EMO_Anger,EMO_Relief,EMO_Curiosity,EMO_Nervousness,EMO_Joy,EMO_Gratitude,EMO_Pride,EMO_Grief,EMO_Love,EMO_Amusement,EMO_Surprise,EMO_Fear,EMO_Excitement
"Apple Inc (NASDAQ: AAPL) has secured patents related to two-way wireless charging, which could potentially mean the MacBook range of computers could be used in the future to charge other Apple devices, the Verge",-0.1094,0.3969,0.0099,0.2473,0.7428,0.8918,0.0028,0.003,0.0026,0.1089,0.0287,0.001,0.0174,0.0045,0.0033,0.001,0.0004,0.0056,0.001,0.0004,0.0004,0.0007,0.0037,0.0005,0.0026,0.0006,0.0005,0.0003,0.0022,0.0025,0.0013,0.001,0.0054
Apple Inc (NASDAQ: AAPL) informed the U.S.,0.0,0.0,0.031,0.8675,0.1015,0.9527,0.0024,0.0052,0.0023,0.0244,0.0085,0.0016,0.0018,0.0008,0.0031,0.0013,0.0005,0.0019,0.0008,0.0003,0.0014,0.0003,0.0014,0.0003,0.0016,0.0008,0.0003,0.0003,0.0008,0.002,0.0008,0.001,0.0024
Apple Inc (NASDAQ: AAPL) said Wednesday that sales of digital products like apps on its platform skyrocketed during the holiday season.,0.0,0.0,0.8484,0.0217,0.1299,0.5083,0.0015,0.0032,0.001,0.0615,0.0141,0.001,0.0061,0.0034,0.0217,0.0008,0.0006,0.0009,0.001,0.0003,0.0008,0.0026,0.0015,0.0006,0.0466,0.0062,0.0035,0.0005,0.0046,0.0031,0.0134,0.001,0.1811
"Apple Inc&#39;s (NASDAQ: AAPL) product launches always come with hype, given the unique positioning of its products and the brand loyalty it commands.",0.375,1.0,0.0109,0.5427,0.4464,0.7965,0.0018,0.0024,0.0015,0.092,0.0103,0.0007,0.0097,0.0044,0.0295,0.0007,0.0003,0.0011,0.0015,0.0002,0.0004,0.0008,0.0021,0.0004,0.0043,0.0013,0.0014,0.0002,0.0024,0.0015,0.0017,0.0007,0.0401
Apple Inc. (NASDAQ: AAPL) launched its  Apple Fitness+  in mid-December.,0.0,0.0,0.0115,0.8923,0.0962,0.8655,0.0035,0.0025,0.0015,0.0377,0.0375,0.0024,0.0034,0.0019,0.004,0.0009,0.0007,0.0035,0.0006,0.0005,0.0005,0.0015,0.0022,0.0008,0.0162,0.0017,0.0009,0.0005,0.0029,0.0035,0.0042,0.0009,0.0134
"Apple Inc’s (NASDAQ: AAPL) Taiwanese supplier Foxconn, trading under the name Hon Hai Precision Industry Co, Ltd Group (OTC: HNHPF) is in talks to fund Chinese electric vehicle startup",0.0,0.0,0.01,0.4072,0.5828,0.9578,0.0029,0.0048,0.0024,0.0253,0.0077,0.0023,0.0042,0.003,0.0019,0.0012,0.0004,0.0026,0.0019,0.0005,0.0011,0.0004,0.0021,0.0004,0.0019,0.0005,0.0003,0.0004,0.0016,0.0018,0.0006,0.0009,0.0021
Apple Says CEO Tim Cook's FY20 Total Compensation Was $14.8M Vs $11.6M In FY19,0.0,0.75,0.925,0.0451,0.0299,0.9473,0.0042,0.0047,0.0033,0.0198,0.017,0.0028,0.0031,0.0014,0.0027,0.0015,0.0008,0.0022,0.0007,0.0006,0.0012,0.0005,0.0012,0.0004,0.0017,0.0016,0.0005,0.0005,0.0012,0.0017,0.0016,0.0011,0.0022
"Apple and Microsoft are two of the most valuable companies in the world. Their paths have been similar, and the companies were rivals for many years thanks to a heated relationship between founders Steve Jobs and Bill Gates.",0.3,0.4,0.1221,0.5807,0.2972,0.0679,0.0026,0.0066,0.0049,0.0546,0.0138,0.0011,0.0036,0.0007,0.1968,0.0012,0.0006,0.0013,0.0015,0.0007,0.0008,0.0025,0.0005,0.0001,0.0029,0.856,0.0031,0.0004,0.0008,0.0006,0.0012,0.0003,0.0026
"Benzinga has examined the prospects for many investor favorite stocks over the past week. 
	The week&#39;s bullish calls included the iPhone maker and electric vehicle stocks.
	A semiconductor maker and a Chinese internet giant were among the bearish calls.",0.15,0.55,0.2274,0.6868,0.0858,0.7988,0.0448,0.0096,0.049,0.0556,0.0209,0.0082,0.025,0.003,0.002,0.0018,0.0008,0.003,0.0057,0.0009,0.0009,0.0018,0.0008,0.0029,0.0015,0.0008,0.0005,0.0007,0.0023,0.0011,0.0006,0.005,0.0012
"Canaccord Genuity Maintains Buy on Apple, Raises Price Target to $150",0.0,0.0,0.0218,0.1353,0.843,0.9296,0.0022,0.0034,0.0034,0.068,0.0082,0.001,0.0088,0.0036,0.0032,0.0008,0.0002,0.0018,0.0027,0.0003,0.0007,0.0004,0.0013,0.0002,0.001,0.0007,0.0003,0.0002,0.0018,0.001,0.0003,0.0005,0.0014
