WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TJX,65.01992797851562,1,63.232852935791016,62.01987457275391,62.68653869628906,0,0.0904816374906941,61523599200.6945,0.0643054055906947,0.0943686662586291,0.0140865620877105,0.012186169368185,0.0922512809405269,60343400582.03429,0.065563093260241,0.0962143323710622,0.0143620676269614,0.0124245069513569,0.0912701829484846,60992054800.0,0.0648658257698181,0.0951910870856575,0.0142093261629217,0.0122923715631236,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
2021-01-08,TJX,63.39025115966797,0,65.01992797851562,63.232852935791016,62.01987457275391,0,0.0879947450820628,63262368619.95007,0.0625379682472458,0.0917749386666038,0.01369939221224,0.011851231883271,0.0904816374906941,61523599200.6945,0.0643054055906947,0.0943686662586291,0.0140865620877105,0.012186169368185,0.0922512809405269,60343400582.03429,0.065563093260241,0.0962143323710622,0.0143620676269614,0.0124245069513569,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
2021-01-15,TJX,61.95504379272461,0,63.39025115966797,65.01992797851562,63.232852935791016,0,0.0902569557363515,61676753382.43162,0.0641457240050987,0.094134332331017,0.0140515826866928,0.0121559089751562,0.0879947450820628,63262368619.95007,0.0625379682472458,0.0917749386666038,0.01369939221224,0.011851231883271,0.0904816374906941,61523599200.6945,0.0643054055906947,0.0943686662586291,0.0140865620877105,0.012186169368185,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
2021-01-22,TJX,59.29758071899414,0,61.95504379272461,63.39025115966797,65.01992797851562,0,0.0923477920922164,60280336691.11616,0.0656316838486249,0.0963149895752929,0.0143770928891929,0.0124375051825231,0.0902569557363515,61676753382.43162,0.0641457240050987,0.094134332331017,0.0140515826866928,0.0121559089751562,0.0879947450820628,63262368619.95007,0.0625379682472458,0.0917749386666038,0.01369939221224,0.011851231883271,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
2021-01-29,TJX,63.26988220214844,1,59.29758071899414,61.95504379272461,63.39025115966797,0,0.0964864306486875,57694703416.575424,0.0685730191112027,0.100631421190944,0.0150214135558068,0.0129949017085094,0.0923477920922164,60280336691.11616,0.0656316838486249,0.0963149895752929,0.0143770928891929,0.0124375051825231,0.0902569557363515,61676753382.43162,0.0641457240050987,0.094134332331017,0.0140515826866928,0.0121559089751562,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
2021-02-05,TJX,63.20248794555664,0,63.26988220214844,59.29758071899414,61.95504379272461,0,0.0904286688350369,61559636691.711815,0.0642677607051677,0.0943134221060418,0.014078315704496,0.0121790354896773,0.0964864306486875,57694703416.575424,0.0685730191112027,0.100631421190944,0.0150214135558068,0.0129949017085094,0.0923477920922164,60280336691.11616,0.0656316838486249,0.0963149895752929,0.0143770928891929,0.0124375051825231,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
2021-02-12,TJX,62.91435241699219,0,63.20248794555664,63.26988220214844,59.29758071899414,0,0.0908675162805575,61262332545.905495,0.064579650097969,0.0947711221352775,0.0141466373215644,0.0122381399604431,0.0904286688350369,61559636691.711815,0.0642677607051677,0.0943134221060418,0.014078315704496,0.0121790354896773,0.0964864306486875,57694703416.575424,0.0685730191112027,0.100631421190944,0.0150214135558068,0.0129949017085094,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
2021-02-19,TJX,61.33428192138672,0,62.91435241699219,63.20248794555664,63.26988220214844,0,0.0912836590961356,60983050582.33212,0.0648754032837152,0.0952051421593211,0.0142114241862981,0.0122941865459451,0.0908675162805575,61262332545.905495,0.064579650097969,0.0947711221352775,0.0141466373215644,0.0122381399604431,0.0904286688350369,61559636691.711815,0.0642677607051677,0.0943134221060418,0.014078315704496,0.0121790354896773,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
2021-02-26,TJX,58.29498291015625,0,61.33428192138672,62.91435241699219,63.20248794555664,0,0.0936352675724265,59451488144.615326,0.0665466941782235,0.0976577741145383,0.0145775324898825,0.0126109038377015,0.0912836590961356,60983050582.33212,0.0648754032837152,0.0952051421593211,0.0142114241862981,0.0122941865459451,0.0908675162805575,61262332545.905495,0.064579650097969,0.0947711221352775,0.0141466373215644,0.0122381399604431,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
2021-03-05,TJX,62.12431716918945,1,58.29498291015625,61.33428192138672,62.91435241699219,0,0.0985170756826819,56505493706.79873,0.0700162009118766,0.1027493013356581,0.015337552920022,0.0132683912805064,0.0936352675724265,59451488144.615326,0.0665466941782235,0.0976577741145383,0.0145775324898825,0.0126109038377015,0.0912836590961356,60983050582.33212,0.0648754032837152,0.0952051421593211,0.0142114241862981,0.0122941865459451,0.0967830067637135,0.2867167885876594,0.1056484597800853,0.0312580033169847,0.0274557982607593,0.0268462155507578,0.2995958944536522,0.0039186453564809,-0.1017992428442445,-0.1812156626696868,0.4955614832649569,0.153227796169869,0.0561977720752644,0.3222550071999323,-0.0052017412627529,0.0326233933284261,-0.0080629614080666,0.0287857279533344,0.1624776378048739,0.0037407217792022,-0.1344267148622638,-0.0998538037778862,0.5894537428333101,0.1456879491660808,-0.000219435267973,0.3851812563647726,-0.299281133927648,0.058602816739343,-0.0349195600749786,0.0703287955086457,0.1301155085867513,0.0082834157773052,0.0894342921805971,0.0364981404857872,0.6494736229128665,0.2213908269211701
