WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AMZN,164.6114959716797,155.21249389648438,159.13499450683594
2021-01-29,AMZN,160.30999755859375,164.6114959716797,155.21249389648438
2021-02-05,AMZN,167.6074981689453,160.30999755859375,164.6114959716797
2021-02-12,AMZN,163.885498046875,167.6074981689453,160.30999755859375
2021-02-19,AMZN,162.4949951171875,163.885498046875,167.6074981689453
2021-02-26,AMZN,154.64649963378906,162.4949951171875,163.885498046875
2021-03-05,AMZN,150.0229949951172,154.64649963378906,162.4949951171875
2021-03-12,AMZN,154.47450256347656,150.0229949951172,154.64649963378906
2021-03-19,AMZN,153.7480010986328,154.47450256347656,150.0229949951172
2021-03-26,AMZN,152.60150146484375,153.7480010986328,154.47450256347656
2021-04-02,AMZN,158.0500030517578,152.60150146484375,153.7480010986328
2021-04-09,AMZN,168.61000061035156,158.0500030517578,152.60150146484375
2021-04-16,AMZN,169.9720001220703,168.61000061035156,158.0500030517578
2021-04-23,AMZN,167.04400634765625,169.9720001220703,168.61000061035156
2021-04-30,AMZN,173.37100219726562,167.04400634765625,169.9720001220703
2021-05-07,AMZN,164.58050537109375,173.37100219726562,167.04400634765625
2021-05-14,AMZN,161.14500427246094,164.58050537109375,173.37100219726562
2021-05-21,AMZN,160.1540069580078,161.14500427246094,164.58050537109375
2021-05-28,AMZN,161.15350341796875,160.1540069580078,161.14500427246094
2021-06-04,AMZN,160.31100463867188,161.15350341796875,160.1540069580078
2021-06-11,AMZN,167.3415069580078,160.31100463867188,161.15350341796875
2021-06-18,AMZN,174.34500122070312,167.3415069580078,160.31100463867188
2021-06-25,AMZN,170.072998046875,174.34500122070312,167.3415069580078
2021-07-02,AMZN,175.5489959716797,170.072998046875,174.34500122070312
2021-07-09,AMZN,185.9669952392578,175.5489959716797,170.072998046875
2021-07-16,AMZN,178.68150329589844,185.9669952392578,175.5489959716797
2021-07-23,AMZN,182.83200073242188,178.68150329589844,185.9669952392578
2021-07-30,AMZN,166.37950134277344,182.83200073242188,178.68150329589844
2021-08-06,AMZN,167.2469940185547,166.37950134277344,182.83200073242188
2021-08-13,AMZN,164.69850158691406,167.2469940185547,166.37950134277344
2021-08-20,AMZN,159.99749755859375,164.69850158691406,167.2469940185547
2021-08-27,AMZN,167.48150634765625,159.99749755859375,164.69850158691406
