WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,LMT,356.0299987792969,361.7099914550781,366.6099853515625,351.9700012207031,308.70074462890625,313.6257019042969,317.8742980957031,305.1804504394531,0
2020-12-25,LMT,351.9700012207031,356.0299987792969,361.7099914550781,354.9800109863281,305.1804504394531,308.70074462890625,313.6257019042969,307.7903747558594,1
2021-01-01,LMT,354.9800109863281,351.9700012207031,356.0299987792969,336.1000061035156,307.7903747558594,305.1804504394531,308.70074462890625,291.420166015625,0
2021-01-08,LMT,336.1000061035156,354.9800109863281,351.9700012207031,347.2699890136719,291.420166015625,307.7903747558594,305.1804504394531,301.105224609375,1
2021-01-15,LMT,347.2699890136719,336.1000061035156,354.9800109863281,339.8800048828125,301.105224609375,291.420166015625,307.7903747558594,294.69769287109375,0
2021-01-22,LMT,339.8800048828125,347.2699890136719,336.1000061035156,321.82000732421875,294.69769287109375,301.105224609375,291.420166015625,279.0385437011719,0
2021-01-29,LMT,321.82000732421875,339.8800048828125,347.2699890136719,337.0400085449219,279.0385437011719,294.69769287109375,301.105224609375,292.23516845703125,1
2021-02-05,LMT,337.0400085449219,321.82000732421875,339.8800048828125,337.7300109863281,292.23516845703125,279.0385437011719,294.69769287109375,292.83349609375,1
2021-02-12,LMT,337.7300109863281,337.0400085449219,321.82000732421875,335.4200134277344,292.83349609375,292.23516845703125,279.0385437011719,290.8305969238281,0
2021-02-19,LMT,335.4200134277344,337.7300109863281,337.0400085449219,330.25,290.8305969238281,292.83349609375,292.23516845703125,288.54345703125,0
2021-02-26,LMT,330.25,335.4200134277344,337.7300109863281,340.42999267578125,288.54345703125,290.8305969238281,292.83349609375,297.4378356933594,1
2021-03-05,LMT,340.42999267578125,330.25,335.4200134277344,340.19000244140625,297.4378356933594,288.54345703125,290.8305969238281,297.2281188964844,0
2021-03-12,LMT,340.19000244140625,340.42999267578125,330.25,355.07000732421875,297.2281188964844,297.4378356933594,288.54345703125,310.2289123535156,1
2021-03-19,LMT,355.07000732421875,340.19000244140625,340.42999267578125,364.7099914550781,310.2289123535156,297.2281188964844,297.4378356933594,318.6515197753906,1
2021-03-26,LMT,364.7099914550781,355.07000732421875,340.19000244140625,371.0199890136719,318.6515197753906,310.2289123535156,297.2281188964844,324.16461181640625,1
2021-04-02,LMT,371.0199890136719,364.7099914550781,355.07000732421875,386.2300109863281,324.16461181640625,318.6515197753906,310.2289123535156,337.453857421875,1
2021-04-09,LMT,386.2300109863281,371.0199890136719,364.7099914550781,391.80999755859375,337.453857421875,324.16461181640625,318.6515197753906,342.3291320800781,1
2021-04-16,LMT,391.80999755859375,386.2300109863281,371.0199890136719,377.2900085449219,342.3291320800781,337.453857421875,324.16461181640625,329.642822265625,0
2021-04-23,LMT,377.2900085449219,391.80999755859375,386.2300109863281,380.55999755859375,329.642822265625,342.3291320800781,337.453857421875,332.4999084472656,1
2021-04-30,LMT,380.55999755859375,377.2900085449219,391.80999755859375,390.3399963378906,332.4999084472656,329.642822265625,342.3291320800781,341.0447998046875,1
2021-05-07,LMT,390.3399963378906,380.55999755859375,377.2900085449219,390.7799987792969,341.0447998046875,332.4999084472656,329.642822265625,341.42919921875,1
2021-05-14,LMT,390.7799987792969,390.3399963378906,380.55999755859375,387.2200012207031,341.42919921875,341.0447998046875,332.4999084472656,338.3187561035156,0
2021-05-21,LMT,387.2200012207031,390.7799987792969,390.3399963378906,382.20001220703125,338.3187561035156,341.42919921875,341.0447998046875,336.189208984375,0
2021-05-28,LMT,382.20001220703125,387.2200012207031,390.7799987792969,394.1000061035156,336.189208984375,338.3187561035156,341.42919921875,346.65655517578125,1
2021-06-04,LMT,394.1000061035156,382.20001220703125,387.2200012207031,387.7200012207031,346.65655517578125,336.189208984375,338.3187561035156,341.04461669921875,0
2021-06-11,LMT,387.7200012207031,394.1000061035156,382.20001220703125,379.19000244140625,341.04461669921875,346.65655517578125,336.189208984375,333.54150390625,0
