WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,CRH,42.7599983215332,39.58000183105469,41.81999969482422,42.38999938964844,36.89956283569336,34.1553955078125,36.0883903503418,36.580265045166016
2020-12-25,CRH,42.38999938964844,42.7599983215332,39.58000183105469,42.58000183105469,36.580265045166016,36.89956283569336,34.1553955078125,36.74422836303711
2021-01-01,CRH,42.58000183105469,42.38999938964844,42.7599983215332,47.29999923706055,36.74422836303711,36.580265045166016,36.89956283569336,40.817325592041016
2021-01-08,CRH,47.29999923706055,42.58000183105469,42.38999938964844,44.47999954223633,40.817325592041016,36.74422836303711,36.580265045166016,38.383827209472656
2021-01-15,CRH,44.47999954223633,47.29999923706055,42.58000183105469,44.20000076293945,38.383827209472656,40.817325592041016,36.74422836303711,38.14219284057617
2021-01-22,CRH,44.20000076293945,44.47999954223633,47.29999923706055,41.13999938964844,38.14219284057617,38.383827209472656,40.817325592041016,35.501583099365234
2021-01-29,CRH,41.13999938964844,44.20000076293945,44.47999954223633,42.93000030517578,35.501583099365234,38.14219284057617,38.383827209472656,37.04625701904297
2021-02-05,CRH,42.93000030517578,41.13999938964844,44.20000076293945,45.130001068115234,37.04625701904297,35.501583099365234,38.14219284057617,38.94473648071289
2021-02-12,CRH,45.130001068115234,42.93000030517578,41.13999938964844,44.08000183105469,38.94473648071289,37.04625701904297,35.501583099365234,38.03864669799805
2021-02-19,CRH,44.08000183105469,45.130001068115234,42.93000030517578,43.33000183105469,38.03864669799805,38.94473648071289,37.04625701904297,37.391441345214844
2021-02-26,CRH,43.33000183105469,44.08000183105469,45.130001068115234,46.52000045776367,37.391441345214844,38.03864669799805,38.94473648071289,40.14423751831055
2021-03-05,CRH,46.52000045776367,43.33000183105469,44.08000183105469,48.66999816894531,40.14423751831055,37.391441345214844,38.03864669799805,41.99956512451172
2021-03-12,CRH,48.66999816894531,46.52000045776367,43.33000183105469,45.15999984741211,41.99956512451172,40.14423751831055,37.391441345214844,39.756465911865234
2021-03-19,CRH,45.15999984741211,48.66999816894531,46.52000045776367,46.38999938964844,39.756465911865234,41.99956512451172,40.14423751831055,40.839290618896484
2021-03-26,CRH,46.38999938964844,45.15999984741211,48.66999816894531,46.779998779296875,40.839290618896484,39.756465911865234,41.99956512451172,41.182621002197266
2021-04-02,CRH,46.779998779296875,46.38999938964844,45.15999984741211,48.75,41.182621002197266,40.839290618896484,39.756465911865234,42.91690444946289
2021-04-09,CRH,48.75,46.779998779296875,46.38999938964844,48.630001068115234,42.91690444946289,41.182621002197266,40.839290618896484,42.81126403808594
2021-04-16,CRH,48.630001068115234,48.75,46.779998779296875,47.72999954223633,42.81126403808594,42.91690444946289,41.182621002197266,42.01894760131836
2021-04-23,CRH,47.72999954223633,48.630001068115234,48.75,47.27000045776367,42.01894760131836,42.81126403808594,42.91690444946289,41.613983154296875
2021-04-30,CRH,47.27000045776367,47.72999954223633,48.630001068115234,50.9900016784668,41.613983154296875,42.01894760131836,42.81126403808594,44.888885498046875
2021-05-07,CRH,50.9900016784668,47.27000045776367,47.72999954223633,51.18000030517578,44.888885498046875,41.613983154296875,42.01894760131836,45.05614471435547
2021-05-14,CRH,51.18000030517578,50.9900016784668,47.27000045776367,50.540000915527344,45.05614471435547,44.888885498046875,41.613983154296875,44.49272537231445
2021-05-21,CRH,50.540000915527344,51.18000030517578,50.9900016784668,52.06999969482422,44.49272537231445,45.05614471435547,44.888885498046875,45.839656829833984
2021-05-28,CRH,52.06999969482422,50.540000915527344,51.18000030517578,52.36000061035156,45.839656829833984,44.49272537231445,45.05614471435547,46.0949592590332
2021-06-04,CRH,52.36000061035156,52.06999969482422,50.540000915527344,52.560001373291016,46.0949592590332,45.839656829833984,44.49272537231445,46.27103042602539
2021-06-11,CRH,52.560001373291016,52.36000061035156,52.06999969482422,49.349998474121094,46.27103042602539,46.0949592590332,45.839656829833984,43.44511413574219
2021-06-18,CRH,49.349998474121094,52.560001373291016,52.36000061035156,52.25,43.44511413574219,46.27103042602539,46.0949592590332,45.99812698364258
2021-06-25,CRH,52.25,49.349998474121094,52.560001373291016,50.63999938964844,45.99812698364258,43.44511413574219,46.27103042602539,44.58076477050781
2021-07-02,CRH,50.63999938964844,52.25,49.349998474121094,50.439998626708984,44.58076477050781,45.99812698364258,43.44511413574219,44.404693603515625
2021-07-09,CRH,50.439998626708984,50.63999938964844,52.25,48.7400016784668,44.404693603515625,44.58076477050781,45.99812698364258,42.90810775756836
2021-07-16,CRH,48.7400016784668,50.439998626708984,50.63999938964844,48.83000183105469,42.90810775756836,44.404693603515625,44.58076477050781,42.987335205078125
2021-07-23,CRH,48.83000183105469,48.7400016784668,50.439998626708984,49.88999938964844,42.987335205078125,42.90810775756836,44.404693603515625,43.920501708984375
2021-07-30,CRH,49.88999938964844,48.83000183105469,48.7400016784668,50.83000183105469,43.920501708984375,42.987335205078125,42.90810775756836,44.74802780151367
2021-08-06,CRH,50.83000183105469,49.88999938964844,48.83000183105469,52.9900016784668,44.74802780151367,43.920501708984375,42.987335205078125,46.649574279785156
2021-08-13,CRH,52.9900016784668,50.83000183105469,49.88999938964844,51.5099983215332,46.649574279785156,44.74802780151367,43.920501708984375,45.346656799316406
2021-08-20,CRH,51.5099983215332,52.9900016784668,50.83000183105469,53.7599983215332,45.346656799316406,46.649574279785156,44.74802780151367,47.32743835449219
2021-08-27,CRH,53.7599983215332,51.5099983215332,52.9900016784668,52.970001220703125,47.32743835449219,45.346656799316406,46.649574279785156,46.6319694519043
2021-09-03,CRH,52.970001220703125,53.7599983215332,51.5099983215332,51.31999969482422,46.6319694519043,47.32743835449219,45.346656799316406,45.382389068603516
2021-09-10,CRH,51.31999969482422,52.970001220703125,53.7599983215332,49.7599983215332,45.382389068603516,46.6319694519043,47.32743835449219,44.00288009643555
